4028	3660
3595	3263
2989	2719
3020	2746
4051	3678
3622	3289
307	286
3681	3343
3642	3309
4029	3660
501	460
3496	3167
1140	1044
4043	3670
1436	1315
3698	3359
483	443
80	76
306	286
2182	1983
2816	2563
4496	4073
1027	938
865	793
351	325
4087	3703
3505	3175
354	327
2146	1950
986	903
2758	2511
1458	1336
2855	2601
305	286
2175	1976
894	818
241	228
452	414
1346	1232
265	249
207	197
1058	967
437	400
4235	3834
3219	2915
600	549
4095	3711
23	22
3184	2882
1317	1207
3757	3409
3620	3287
240	228
382	353
2526	2299
3133	2835
4466	4046
3812	3460
3324	3015
208	197
2828	2575
3927	3567
4422	4008
2711	2469
877	805
3388	3076
3134	2835
2218	2014
2260	2053
4399	3988
1396	1278
3452	3129
2993	2722
2893	2636
4534	4110
1616	1469
4421	4008
1821	1654
1656	1509
455	417
52	50
2385	2168
1491	1366
3453	3129
1224	1121
4420	4008
1226	1123
876	804
2046	1862
3280	2972
1904	1731
1916	1741
2337	2123
53	50
54	51
1375	1257
3925	3565
3502	3172
1250	1146
4328	3920
4322	3915
2874	2618
1625	1478
416	381
2567	2339
4167	3779
4499	4076
2466	2244
4120	3735
2638	2405
668	613
1260	1157
1056	965
1139	1043
2716	2474
552	507
297	278
2499	2274
1775	1617
4425	4008
4084	3700
1325	1214
243	230
2294	2083
1148	1052
4495	4072
21	20
1055	965
2798	2548
800	733
2604	2373
2983	2715
4427	4010
2961	2697
3298	2989
4307	3901
212	201
2621	2389
4077	3693
4424	4008
4357	3948
2084	1895
812	745
2291	2080
4026	3658
528	484
490	449
771	709
2797	2548
4403	3992
3693	3354
1005	920
3817	3465
1882	1710
3994	3630
3846	3491
3808	3456
2577	2348
3641	3308
3471	3143
1405	1286
2221	2017
1050	960
1006	920
3235	2930
4423	4008
4053	3680
1077	984
559	514
1555	1425
4586	4157
2214	2010
794	728
571	523
2596	2365
4524	4101
2553	2326
579	531
1013	925
3434	3111
3710	3368
3417	3098
3591	3260
3474	3146
2057	1873
2378	2161
3231	2927
866	794
2992	2721
3686	3347
1049	959
2641	2408
539	495
3664	3329
1713	1561
2326	2113
497	456
3079	2785
3006	2732
679	624
2304	2092
2672	2436
3639	3306
1697	1547
1446	1325
2799	2549
134	128
4261	3858
2618	2386
2504	2278
4088	3704
966	887
1326	1214
1698	1547
4260	3857
3692	3353
4035	3666
3176	2875
1083	989
2460	2240
4002	3636
1771	1613
219	208
1048	958
3779	3428
3610	3278
1699	1547
1595	1451
3847	3492
3781	3430
3872	3516
3700	3360
1653	1506
1633	1486
699	642
2194	1994
3193	2891
3380	3068
70	67
1742	1586
1243	1139
2481	2258
1371	1254
3897	3539
2677	2440
4243	3842
342	317
3976	3612
1475	1351
3669	3332
4131	3745
3523	3193
3889	3532
222	211
3145	2846
4195	3799
2396	2179
3389	3076
1541	1412
879	807
4569	4142
2815	2562
2780	2532
3668	3332
86	81
2041	1857
2542	2315
750	689
2883	2627
291	272
3061	2774
3549	3219
1200	1100
2322	2109
3437	3114
1044	954
4132	3746
3581	3249
471	433
1651	1504
920	843
2037	1854
868	796
1494	1369
2632	2399
3531	3201
581	533
2318	2106
2349	2135
1705	1553
2489	2266
3984	3620
1024	935
432	395
624	572
3719	3376
1722	1568
133	127
2372	2156
3495	3166
3055	2769
1732	1576
2551	2324
2578	2349
3063	2774
1188	1088
1543	1414
1626	1479
733	673
3810	3458
2628	2396
3796	3444
3690	3351
3054	2769
2278	2070
296	277
447	409
3051	2766
940	863
3062	2774
1116	1020
640	587
2381	2164
4549	4122
1729	1574
2586	2357
2862	2608
2412	2195
4010	3643
359	332
2800	2550
3534	3204
421	386
2279	2070
2789	2540
1549	1419
1832	1664
1176	1076
3065	2774
1947	1768
2411	2194
3074	2780
3868	3512
280	262
1156	1058
2956	2693
4431	4014
139	132
815	748
4428	4011
2368	2152
3064	2774
4478	4057
635	582
3265	2959
2456	2237
3326	3017
2620	2388
454	416
293	274
4172	3784
3902	3544
4080	3696
2957	2693
398	369
2077	1889
3912	3553
1721	1568
3067	2774
3579	3247
982	899
2451	2232
4462	4042
209	198
2076	1889
2528	2301
3147	2848
399	369
3066	2774
1749	1593
822	754
3222	2918
2921	2661
3155	2856
2581	2352
3759	3411
4302	3896
2119	1925
4049	3676
627	575
2055	1871
4290	3886
160	153
2005	1822
2536	2309
977	895
3886	3529
2392	2175
735	675
226	215
1930	1754
1442	1321
174	166
3068	2774
4564	4137
2004	1822
2996	2725
4372	3962
4514	4091
2168	1970
517	473
2117	1923
1869	1699
2863	2609
4163	3775
855	784
3508	3178
4550	4123
4494	4071
3144	2845
2792	2543
1429	1308
2418	2201
3928	3568
2876	2620
3947	3585
4170	3782
4185	3795
4542	4116
2552	2325
3431	3108
2120	1926
1520	1392
4516	4093
3959	3596
1402	1283
3354	3043
3151	2852
1085	991
1369	1252
3334	3024
33	32
4184	3794
952	874
91	86
603	552
1899	1726
4381	3971
3457	3133
999	914
2312	2100
2329	2116
3277	2970
4547	4120
1352	1238
388	359
494	453
4183	3794
168	161
2219	2015
1691	1542
2509	2283
3002	2729
1760	1603
4216	3819
3117	2821
895	819
3394	3081
94	89
1007	921
3849	3494
1945	1766
1913	1738
2843	2590
1355	1240
1124	1028
231	219
237	225
984	901
1944	1766
3236	2931
2431	2212
3154	2855
1499	1373
2387	2170
4477	4056
1344	1230
967	888
3123	2825
2938	2675
1759	1602
2181	1982
2254	2047
1724	1570
1717	1564
2236	2031
2933	2671
3573	3242
2310	2098
1253	1149
1498	1373
1911	1737
2493	2269
1836	1668
3598	3266
1481	1356
567	520
1304	1196
318	297
3911	3552
961	882
2032	1849
3923	3564
2827	2574
2850	2596
3753	3405
438	401
2009	1825
2492	2269
58	55
279	262
509	467
2430	2212
4166	3778
1130	1034
1538	1409
2890	2633
3924	3564
4535	4111
4284	3880
3393	3080
1774	1616
3726	3381
2926	2665
2008	1825
466	428
2015	1832
3007	2733
3341	3030
4457	4038
1603	1458
2027	1844
4121	3736
3863	3507
3295	2986
1142	1046
2715	2473
919	842
3950	3588
1107	1012
1120	1024
4337	3929
105	100
3630	3297
93	88
3436	3113
912	835
1602	1458
4016	3649
2244	2038
247	234
951	873
3427	3104
2972	2706
451	413
3602	3270
2357	2143
3675	3337
3728	3383
3202	2899
4463	4043
3493	3164
1575	1434
1708	1556
2006	1823
3558	3227
2653	2419
4580	4151
3794	3442
1484	1359
2262	2055
4007	3641
960	881
2404	2187
3841	3487
3218	2914
2626	2394
1374	1256
3705	3364
1931	1755
1305	1197
847	777
1574	1434
3769	3419
205	195
2977	2710
563	517
4301	3896
1278	1173
1912	1737
2605	2374
3073	2779
2427	2209
4008	3641
3951	3588
748	687
3649	3316
3367	3056
2540	2313
1373	1256
3980	3616
4515	4092
423	388
1932	1755
562	517
2995	2724
1573	1434
2239	2033
3284	2976
617	565
2663	2428
3852	3496
3375	3063
1315	1206
41	40
605	554
2908	2651
1288	1182
1091	997
3529	3199
132	126
2163	1966
1207	1107
3805	3453
4201	3805
1470	1346
138	131
653	599
2566	2338
3571	3240
3256	2950
4378	3968
2763	2516
3475	3147
3320	3011
2069	1884
1208	1107
1664	1517
1183	1083
1089	995
1	1
3765	3416
3511	3181
3378	3066
910	833
3864	3508
3729	3383
3711	3369
2541	2314
1991	1809
1999	1817
2510	2283
3279	2972
2765	2518
2545	2318
1427	1306
1472	1348
4137	3751
3632	3299
580	532
2	1
3851	3496
3362	3051
3329	3020
485	445
3858	3502
1316	1206
320	299
263	247
2356	2142
1585	1444
1249	1145
1069	976
4576	4147
991	907
3340	3030
1308	1200
3885	3528
3867	3511
1513	1385
908	831
415	380
515	471
990	907
932	855
3601	3269
1731	1576
4295	3891
1042	952
4384	3974
73	70
4575	4147
826	758
2164	1967
1886	1714
2909	2652
2559	2331
2707	2466
2612	2381
3893	3535
3884	3528
2340	2126
4455	4036
3518	3188
407	372
4350	3941
1096	1002
1906	1733
3589	3258
1386	1268
2649	2416
3319	3010
4117	3732
137	131
1825	1658
14	13
516	472
2779	2531
4577	4148
3848	3493
3510	3180
3997	3633
3575	3244
1818	1651
2691	2452
162	155
2892	2635
3788	3437
1909	1735
4544	4117
1053	963
1600	1456
20	19
329	307
1099	1005
1746	1590
1212	1111
1711	1559
149	142
2391	2174
2040	1856
4160	3773
1641	1494
1654	1507
2773	2526
1518	1390
277	260
3268	2962
1617	1470
4222	3824
2051	1867
155	148
2432	2213
3243	2938
484	444
3097	2802
2472	2250
4256	3853
3913	3554
3259	2953
3187	2885
4533	4109
555	510
59	56
2644	2411
1411	1292
1990	1808
4224	3825
97	92
4048	3675
4148	3762
3096	2802
376	347
1972	1791
4223	3825
3210	2907
1733	1577
4076	3692
907	830
107	102
2152	1954
4057	3684
1526	1397
1718	1565
2599	2368
1127	1031
360	333
1827	1659
1424	1304
756	694
3370	3059
2668	2432
2020	1837
36	35
4362	3953
3312	3003
1265	1162
77	73
1425	1304
1915	1740
3136	2837
3040	2756
3337	3027
1619	1472
154	147
959	880
2232	2028
234	222
2177	1978
676	621
3224	2920
3076	2782
1792	1629
332	309
1890	1718
1419	1300
622	570
2721	2478
1826	1659
652	598
1082	988
2176	1977
4090	3706
3244	2939
2101	1910
4161	3773
2066	1881
1528	1399
1466	1343
1623	1476
3130	2832
914	837
4206	3809
2207	2004
2813	2561
3237	2932
2531	2304
2131	1937
3748	3400
3042	2757
4506	4083
2859	2605
333	309
4112	3727
3041	2757
1020	932
2529	2302
57	54
930	853
3078	2784
2366	2150
4583	4154
1229	1126
4318	3911
141	134
1151	1054
3611	3279
3747	3399
3574	3243
2116	1922
2386	2169
1286	1180
2616	2384
2826	2573
2902	2645
3018	2744
1586	1445
230	218
1954	1775
4168	3780
900	824
3239	2934
1199	1099
4143	3757
1624	1477
2007	1824
2857	2603
4334	3926
3356	3045
3646	3313
397	368
2814	2561
1381	1263
1551	1421
3072	2778
4329	3921
1893	1721
4526	4103
4178	3790
3207	2904
56	53
2710	2468
1936	1759
2557	2329
2354	2140
3906	3547
346	321
4386	3976
1878	1706
3411	3096
2393	2176
1205	1105
3131	2833
3098	2803
2720	2477
2013	1830
979	897
2582	2353
4013	3646
3905	3547
3835	3483
654	600
1435	1314
3412	3096
3986	3622
686	630
3408	3095
2250	2043
1235	1132
1658	1511
2856	2602
4037	3668
83	79
3541	3211
2169	1971
1310	1202
3954	3591
3153	2854
790	724
3509	3179
1393	1275
2717	2475
50	48
2469	2247
3409	3095
1993	1811
4370	3960
189	180
2608	2377
2580	2351
1728	1573
84	79
1365	1249
4038	3668
3124	2826
1540	1411
488	447
4060	3687
3410	3096
3522	3192
4312	3906
3800	3448
1115	1019
4039	3668
3539	3209
1910	1736
2946	2683
3327	3018
3533	3203
178	170
2470	2248
1714	1562
1965	1784
1853	1685
776	712
4270	3867
1682	1534
3223	2919
805	738
4210	3813
2741	2496
681	626
3044	2759
1964	1784
777	712
4173	3785
3415	3096
1681	1534
903	827
3678	3340
2166	1969
13	12
299	280
1831	1663
1021	933
2373	2157
3492	3163
3414	3096
2274	2067
2719	2477
2764	2517
1556	1426
2785	2536
1421	1302
604	553
2167	1969
3957	3594
696	639
3650	3317
1282	1176
1834	1666
3802	3450
4566	4139
3413	3096
775	712
3527	3197
2347	2133
3126	2828
3497	3168
1914	1739
2089	1900
944	867
2703	2462
1281	1176
3321	3012
2914	2657
66	63
4453	4034
1584	1443
3080	2786
2259	2052
4040	3668
98	93
941	864
1566	1428
157	150
655	601
1830	1663
3586	3255
2688	2450
4197	3801
3120	2823
893	817
608	557
2535	2308
3217	2913
3815	3463
3149	2850
682	626
414	379
862	790
68	65
389	360
3121	2823
2951	2688
150	143
1428	1307
1261	1158
3528	3198
2445	2226
4252	3849
3563	3232
761	699
4134	3748
8	7
3530	3200
136	130
764	702
2952	2689
2506	2280
2309	2097
253	239
1333	1221
2480	2257
575	527
292	273
191	182
616	564
4379	3969
2361	2146
2802	2552
45	44
1189	1089
224	213
2358	2144
1246	1142
2104	1912
2048	1864
2836	2583
2249	2043
3603	3271
695	638
671	616
2522	2295
4023	3656
394	365
791	725
4204	3807
2359	2144
648	594
3426	3103
49	48
4402	3991
3822	3470
61	58
3952	3589
3276	2969
694	638
3143	2844
3879	3523
1790	1627
3241	2936
3709	3368
4024	3656
161	154
4203	3807
4281	3878
2123	1929
2940	2677
3379	3067
621	569
3229	2925
2003	1821
313	292
1758	1601
1284	1178
216	205
2307	2095
2479	2256
3369	3058
4529	4106
3260	2954
3082	2788
1857	1689
4543	4116
2841	2588
4469	4049
3036	2752
2443	2224
2793	2544
2852	2598
2453	2234
4460	4040
1443	1322
584	536
187	178
4570	4143
3996	3632
1631	1484
4505	4082
5	4
3672	3335
1303	1195
1506	1378
117	111
1657	1510
1448	1327
524	480
754	692
2462	2242
2729	2486
4571	4143
365	337
1011	923
4320	3913
956	878
1221	1118
3702	3362
2575	2346
2463	2242
1934	1757
2438	2219
3694	3355
2155	1957
4033	3664
3513	3183
2043	1859
3983	3619
2464	2242
2980	2712
3599	3267
834	766
2847	2593
3177	2876
1075	982
4397	3986
290	271
2985	2716
4492	4069
4086	3702
3262	2956
2298	2086
123	117
714	656
1296	1189
4405	3994
2990	2720
1102	1007
4176	3788
974	892
2080	1891
2308	2096
2225	2021
2555	2328
2984	2716
2556	2328
3438	3115
965	886
2991	2720
918	841
3441	3118
4559	4132
2656	2422
4369	3959
2523	2296
3829	3477
716	658
2024	1841
574	526
4360	3951
2513	2286
3091	2797
2627	2395
770	708
4135	3749
2790	2541
4410	3998
3459	3135
1550	1420
2804	2554
3299	2990
1870	1700
797	730
2546	2319
1780	1622
3423	3100
2379	2162
2806	2555
288	270
618	566
2103	1912
289	270
3001	2728
3968	3604
188	179
4102	3718
1925	1749
611	560
4333	3925
3209	2906
102	97
673	618
258	243
1178	1078
1692	1543
3024	2750
1368	1251
1953	1774
2367	2151
1877	1705
1064	971
2742	2497
1805	1639
620	568
2905	2648
4540	4114
1322	1211
935	858
3139	2840
2228	2024
1957	1777
3525	3195
1643	1496
2314	2102
2447	2228
3111	2815
2986	2716
4585	4156
1321	1211
1858	1689
262	246
3618	3285
1849	1681
3967	3604
303	284
1135	1039
4012	3645
411	376
1769	1611
4439	4020
3820	3468
3640	3307
3922	3563
1431	1310
2820	2567
1784	1622
1630	1483
1613	1467
3733	3386
1172	1072
799	732
594	544
4111	3726
3017	2743
888	812
1193	1093
4221	3823
4100	3716
1783	1622
2824	2571
1332	1220
1171	1072
1131	1035
96	91
3272	2965
1364	1248
1648	1501
3830	3478
218	207
2548	2321
1782	1622
2898	2641
1165	1066
44	43
2694	2455
46	45
2854	2600
4015	3648
831	763
4493	4070
2558	2330
373	344
2498	2273
1781	1622
1998	1816
4061	3688
3396	3083
4465	4045
1612	1467
630	577
4101	3717
1559	1426
2734	2490
2848	2594
3491	3162
1145	1049
1806	1640
885	812
2518	2291
4483	4060
252	238
2633	2400
4025	3657
1786	1624
4546	4119
718	660
2733	2490
884	812
2242	2036
1735	1579
2569	2341
923	846
2315	2103
2319	2107
3953	3590
4027	3659
4319	3912
3552	3222
1117	1021
887	812
1565	1427
1611	1466
2458	2239
1084	990
2351	2137
3469	3141
1730	1575
2426	2208
1557	1426
3300	2991
481	441
823	755
2786	2537
3939	3578
2976	2709
973	892
3544	3214
1558	1426
972	892
886	812
3807	3455
2425	2208
503	462
1660	1513
311	290
120	114
1232	1129
203	193
4489	4066
4339	3930
1929	1753
1177	1077
301	282
255	240
3077	2783
2459	2239
3735	3388
634	581
3658	3323
489	448
2213	2009
2383	2166
3047	2762
2111	1917
2376	2159
