41000	7663
31812	9256
29146	9808
27062	6918
43160	5022
7856	5732
33731	9840
29551	2857
26689	8183
21666	447
35160	4277
596	566
7411	2589
27004	6975
15525	7804
29027	5579
39620	5424
2144	1990
26506	1413
26937	3997
32006	1356
43568	2554
35700	4291
40523	3364
20071	5820
23344	9435
10633	6947
40294	9997
14042	961
1631	1527
32824	1405
476	455
42578	9962
36268	5076
39612	4207
20721	4932
31579	6971
23854	5114
24733	3678
9700	2778
23005	5082
734	27
6542	3689
24617	8920
38476	7265
350	331
37141	4845
43510	8101
3855	3410
19471	8972
3720	2455
14377	8038
18627	4166
41841	1160
24732	3678
20572	4272
26587	7278
33613	9940
9670	6557
42906	5136
31526	7712
43497	4508
2484	2280
29160	156
27961	6668
1308	1233
5272	4015
16520	5943
19904	9045
39039	8636
34876	9633
31391	412
20486	6635
6729	2423
25676	6004
40790	2480
34970	6859
29352	7910
20582	4966
27637	7124
9630	4470
42830	7741
37851	9704
34635	4672
38962	5692
41825	6597
20127	6699
33056	5953
25717	1738
28350	6579
42999	496
41194	9161
26052	9643
30088	7441
34517	6280
35401	9788
719	686
14311	8021
42204	5307
17308	8620
41537	1283
13434	2816
34379	9283
12455	6683
19496	3688
40893	1983
42607	3512
13480	6235
3363	3017
14681	4568
15764	5732
35131	7957
20571	280
20259	4360
16188	6518
19398	4655
29058	9286
12058	7414
42760	1573
30413	4547
23671	6491
33940	6445
20408	9118
39407	4699
783	746
6217	4926
20660	1910
33296	7839
32455	9315
21049	6281
15346	4830
17654	7467
1814	1692
13414	7783
20543	7147
32216	2058
39637	7029
7634	5609
14390	7185
41568	3352
38774	7714
34610	6132
15494	1567
18599	8806
14615	8095
26739	5939
20898	1508
30514	391
456	436
7457	5556
16031	506
6498	2957
16677	2753
13814	2079
1488	1398
6227	4934
3374	3027
25957	2912
4336	3741
6802	5245
34563	6466
43715	9456
33227	4311
2975	2694
2756	2504
4186	2385
3277	2772
8698	1793
13583	1086
1213	1152
39733	7839
35139	4406
1363	1287
30404	2502
6340	1315
13533	7818
6104	4853
15983	2932
24235	255
26666	1226
21062	2611
35619	5571
22540	3597
39429	6743
36701	5278
2095	1945
1888	1760
31300	6652
41086	4909
10668	6963
18757	3785
6268	4963
33189	8095
16509	5625
22384	3964
31789	4607
6749	147
12021	2232
2061	1913
29720	944
35592	9162
42289	9258
35922	5951
29695	8671
28172	5983
2405	2216
2708	2388
13841	7891
19490	4637
24419	8511
35912	8977
31603	661
26000	3068
1054	1002
26489	664
11958	547
33187	8095
40283	4406
4935	4147
16306	8443
2146	1992
14540	5386
2064	1916
16819	30
14207	4058
27051	3142
28726	6655
13473	4755
14731	6823
33043	4752
13011	467
839	800
870	828
33477	6560
28789	8909
4887	1978
33262	8254
2009	1868
16816	30
39965	1018
29222	8735
12584	3246
24717	949
19809	9025
43063	9363
25443	4507
38013	7408
33867	3763
15903	6032
37407	8437
9244	6390
43703	714
19184	8918
33373	9447
14521	4804
37696	8970
17254	7240
5117	4251
28313	2627
9699	4199
21388	6136
37577	4170
35855	7898
85	85
21379	6144
29262	3786
14956	7534
23874	1649
33084	9399
6288	4978
24899	9554
41035	3775
39776	9474
25849	9463
35140	3735
15147	8216
867	825
11515	7237
15294	5770
27331	7079
18019	8227
9428	867
6936	4912
7622	1182
19146	3128
43778	4871
34150	7537
5907	4736
15286	5847
25730	2229
38944	6262
38620	238
22760	9382
19466	8971
34916	6515
9153	6348
25436	8680
4878	4111
26968	9611
12939	6211
20561	6783
9530	6296
3927	3454
23994	1025
10342	6837
15763	3868
36320	1057
41483	5173
1331	1257
105	104
4622	3941
4087	3559
41762	7502
4937	4147
42245	3249
31211	7274
10553	6921
6343	2456
14792	8136
26329	984
37298	3178
28797	5261
10664	4404
25902	1938
33887	9948
14359	3682
42838	4166
17900	744
13501	6697
24965	2125
6444	5072
24620	1953
8058	243
15448	8290
36669	836
6151	4595
20050	4121
21497	8788
26081	7317
23702	8648
30971	431
16338	8453
9652	944
13342	3531
4400	3789
31743	4638
21736	6592
26487	9282
23797	2390
3631	3225
40767	1269
35563	7066
7951	144
21627	3258
38047	9990
3135	2802
10080	6719
35604	972
17044	7245
4915	4132
41528	8201
20945	7955
9702	5345
18111	3761
40344	3782
23745	1538
22497	342
36927	7414
35514	1517
6854	5266
44042	9984
39724	2709
945	897
15135	8213
7428	2589
39747	6200
11890	6662
25025	6352
18615	2795
15161	7956
26891	3488
41012	320
14453	8052
43146	2085
20711	3812
15483	3712
1838	1712
5021	4205
18819	21
1890	1762
42217	4964
14418	1767
11783	4860
36326	7580
3963	842
34762	9955
9148	5188
30800	8451
8640	6137
19799	5803
12279	2275
15236	5613
18185	8734
44124	3791
38464	7952
25844	637
3779	3345
13182	711
36347	4479
33563	5048
5114	2576
27918	5510
10662	6961
22830	2709
7183	5420
2931	2656
33713	6387
13272	7745
499	477
24612	3097
19884	4332
18011	4157
11445	7218
36739	3811
22302	6515
24277	8708
21996	7626
23899	8175
27340	9712
1167	1108
23564	7811
11933	3690
7824	4124
8771	6190
15584	8313
42645	28
44062	4918
41656	8129
9304	735
17024	649
37786	4434
35330	7216
2825	2560
23114	4569
1299	1234
23172	1407
22520	2297
12447	6670
39577	8781
32137	2868
7447	5549
11712	7076
40393	8778
3792	3357
19138	1361
28549	5516
6528	3408
5917	4745
18126	6743
26284	9478
22411	7427
38494	548
1089	1035
15847	3835
19815	5152
19273	1768
36754	4358
11291	7171
15167	3984
21296	2818
41809	9927
19989	4269
43869	4517
856	816
18759	2156
11835	6376
31639	9500
23001	4162
43322	2039
14104	2422
3964	3479
13725	5565
12230	7427
5158	4271
37918	5308
29478	3678
3967	3480
11833	6870
17707	5907
9833	5298
7718	212
23753	2697
39731	6319
36393	8006
14957	618
16900	2353
43751	3650
31220	1567
6335	2787
37849	9668
35366	5800
15751	7113
22553	2555
19820	9029
22327	8891
7259	3414
33708	4843
33224	4311
25700	9544
35556	1412
35051	1594
16735	2488
9757	6593
3387	2289
13387	5809
42047	1543
31849	485
9785	3624
12208	2332
33800	772
14137	2594
32583	9199
26229	3889
4491	3845
41475	905
17693	5700
44122	3000
35104	8742
35385	4637
20761	1626
35758	7778
24822	8417
12406	6148
4716	4007
40305	8194
4278	3697
15984	8368
6304	4989
31492	2257
13566	7831
23179	317
10074	4050
25306	7599
35273	2683
34473	901
36139	3381
18524	8795
40533	7165
37182	1895
4003	1565
39453	8541
17104	1035
11509	583
36247	8339
40375	3773
27161	7587
24993	5806
15778	2233
18012	4133
37528	4636
29671	5060
26428	7753
14327	3891
35726	308
15081	5809
43235	8423
38084	5243
11005	6947
14729	8120
23039	9401
22216	4224
41066	8493
18671	8829
38525	5761
19261	8690
10043	6707
6200	4530
23954	8292
24322	6509
1543	1448
19440	8962
11255	7160
38912	1101
36471	9842
9089	5065
13423	7785
36048	5018
32621	3874
29476	7499
15450	8292
17174	6946
31571	9733
23326	9433
7581	5600
35630	7919
149	148
27396	6773
16605	6980
36921	3698
30310	9521
27854	9743
33848	6835
11137	6387
21502	9244
23952	9486
10516	6906
13975	7927
14228	5407
29934	831
11694	7290
9703	5317
36553	3308
27110	8303
43276	4104
28748	3349
18047	8477
37663	3579
40501	9905
43847	4111
39952	1882
36152	5164
36730	4412
14452	1938
7954	3606
28648	6586
37448	8932
122	121
3037	2747
39350	6595
9622	5603
33674	7672
42366	8224
38338	3534
32564	4192
23359	8203
15830	3836
539	511
39726	1897
11661	3496
2134	1980
22961	6186
25196	2929
20188	4235
6236	4941
2106	1956
8761	5772
15846	7087
11131	7122
32599	8319
10679	6963
41530	3514
6511	3916
12506	3103
40431	9039
32214	7642
36035	206
15927	6085
28168	6197
40599	3467
18947	942
22922	4244
42820	4157
1521	1427
5160	2515
10200	6771
10738	6419
44085	8750
23286	2963
4986	4180
44027	6354
36636	9954
14772	2424
23655	1458
13842	7892
10969	5311
16463	4134
9782	5841
33268	6875
27499	4642
27179	6503
5200	1529
30398	7870
32547	8364
29000	2473
20690	6108
39888	1146
32551	8635
18846	4137
12375	4555
11151	7126
36535	8274
32785	8991
41570	6466
7015	5355
31384	4437
22608	3223
43258	1139
4963	4066
14260	6282
17096	5019
5022	4206
33379	3321
38100	327
5821	550
32729	8482
4225	3654
20097	2825
25854	5934
15957	6071
10147	6748
26947	2330
8330	2751
17054	8584
26119	6194
23877	9477
31913	9767
8952	6272
42089	6708
20482	3462
24334	5066
5708	4612
34141	3651
20133	5481
28455	7879
12127	249
5124	4253
29902	9625
5431	4429
8880	6238
41618	2306
12326	4117
39732	215
28747	3349
21000	6392
10688	6975
7229	5446
20281	3979
27035	2256
7105	5392
41512	3191
38793	3917
25506	7373
4608	2627
34441	10
41165	4516
13491	3818
8104	5847
31806	6266
2904	2633
40194	7077
310	291
8003	112
43674	9947
43988	6740
39353	2976
5574	4526
6187	4909
18513	4841
42415	1306
43970	5865
31229	7167
38240	104
3336	2998
34909	1024
31456	2330
35650	3248
29400	1524
20149	1729
32910	6342
37142	4205
14101	6684
11040	6303
11241	7154
6241	3231
10435	6870
11879	2856
40570	3543
20895	1499
1458	1369
18733	7086
30865	8069
7631	5007
28174	9585
2318	264
20758	5579
2523	2318
12046	7408
22808	3231
20906	8649
33789	8842
30552	5497
4848	2272
39002	2140
887	844
42085	5901
28110	9016
33834	1000
7474	5567
1193	1134
11142	7008
5790	4657
13214	1066
7024	5358
18064	7414
10823	457
6568	5136
13341	4517
4847	3327
37755	7336
1433	1347
41706	1846
11507	2050
16817	8543
23011	4130
30820	6721
29033	9790
7595	5608
2389	2201
4880	4113
31781	9808
327	308
18818	3581
21255	9220
40798	8742
9683	6563
35550	5847
34355	3404
16080	6382
43974	5865
29321	5357
36106	9077
30672	8776
39313	5889
42581	4646
36040	5936
15568	981
5560	4516
42179	3557
11407	7206
32819	4713
26849	4241
29867	2937
12195	7445
42269	5174
13260	7742
18022	4137
32818	3584
6063	4827
29600	1423
7058	1359
11552	7249
24383	5814
42256	8824
10240	6488
27711	4147
15579	4641
39692	2576
19354	769
9253	6398
8210	3013
4861	4099
36952	9165
28817	7927
34159	574
15912	6029
35258	2684
35379	6985
22549	3604
5308	197
17573	6451
40952	306
20537	7147
1422	1336
30879	9597
7067	5375
594	564
40505	3607
21281	7484
27123	8975
28763	2936
31431	8632
43588	5804
32903	2334
26161	8210
20958	6021
22181	9320
35200	6254
25879	2084
30756	5029
12072	7418
15156	4745
27627	7142
27618	5043
7064	2487
18378	1101
25538	9509
17295	7492
43232	4856
11757	792
21845	5170
28000	2560
38033	6462
17575	5498
31329	1317
9476	4743
1948	1814
13107	4031
44000	8179
30673	7242
40238	5434
18025	6992
21067	871
2763	2511
14300	7263
10189	3683
7355	5519
26946	947
11882	4444
5100	3565
2420	2228
22380	2365
13493	1979
14867	2399
1655	1548
4294	3707
6432	732
21807	3926
22633	4374
33945	4399
32257	6542
885	842
42399	9209
2872	2604
18108	2316
25577	427
28732	5920
27261	21
25882	2152
917	872
43944	510
6517	5110
2414	2223
15072	4788
19614	3880
21710	6450
38578	2953
39718	7355
35209	9528
6212	4922
11312	2552
10778	7008
12901	6938
9121	6331
14734	4454
15732	8345
13902	2459
17099	5430
42249	3536
34524	306
1754	1640
43570	5424
34656	519
40564	3543
28602	22
14363	8036
11078	2540
24023	4456
41549	7202
5717	4617
22379	9344
43614	4963
26743	5321
37773	4663
41813	4224
7239	1257
3426	3072
15406	5885
37520	9984
37252	1783
5923	2326
35177	3517
42350	3759
22360	1359
43729	6992
30722	8875
305	286
40122	7785
31516	4350
42642	26
6932	4912
23612	5781
27617	2499
5667	4582
16726	6144
13167	2134
20868	9175
15827	4507
21669	9261
38078	3351
35010	732
10137	2154
42126	6400
41251	9989
34768	4521
16648	1640
1164	1105
8759	6185
24912	6949
6956	5325
29479	3527
20381	2687
32530	9159
7524	5581
25821	410
25113	6286
4209	3640
8293	2821
42998	8844
42193	6946
11248	7156
44003	9735
6881	5285
26402	1401
2692	2450
1965	1829
40197	5709
10247	3140
8408	5118
23048	8853
1302	1237
23869	5523
2496	2291
42582	5001
23527	2336
24671	9068
20967	2735
15087	747
20293	2705
43722	8457
30076	3697
4565	3900
22275	9332
33947	9091
26949	7015
1014	964
26576	2873
40032	8690
6259	4957
9471	6200
34512	1899
30325	3874
16455	153
9635	1359
15118	3349
20682	7472
41655	6887
34950	4045
7404	4515
5010	3524
19023	6098
38355	8907
14386	2110
34627	2029
36714	4199
14077	7954
17258	6877
42446	4539
743	708
31567	7332
4274	3693
38520	8732
42648	5736
1941	1808
40261	5493
902	429
18772	1850
14370	6350
3482	3119
1391	1308
23149	5193
43868	5485
42054	4458
931	885
21107	460
43420	1125
14981	4882
41933	3369
5397	4408
33672	5172
13326	2166
23180	2615
39414	3442
40366	8267
42391	4941
12120	4721
37319	9330
16768	2029
34589	1187
29573	2152
17436	6772
7085	5381
14824	5236
24405	2668
875	833
9091	5392
3104	2802
10400	5534
103	102
42287	9952
11955	6936
25147	3213
17454	5177
9688	6565
23560	3418
36895	6474
41364	1389
32074	9908
33604	3703
43473	2374
14163	2911
32267	7942
3871	3421
28643	8865
22526	4619
27272	5081
16159	2389
31085	3897
9344	2631
9541	6512
38073	5576
18804	8856
39740	3741
15474	8298
12309	2054
18386	8775
568	538
39255	9442
32073	6446
25357	7606
15986	3162
34179	2100
35332	7619
3710	3290
30306	295
1000	950
39477	359
20392	1621
31804	2835
32032	9472
12777	711
29964	3294
12509	3463
41844	1126
39839	3037
38778	7715
15770	2362
43060	7746
39595	7968
20770	7989
26169	379
12711	7313
32857	754
32438	7915
36373	8638
33497	7668
14245	5478
9713	4834
7506	5047
35721	9375
29007	2803
1634	1530
36755	8335
5789	2429
42123	8912
18718	5900
14093	7958
21852	9282
12488	32
23595	5259
43139	5072
18791	5205
20468	6838
6001	4790
30148	3367
25439	4532
10441	816
21298	7598
42298	2591
18616	8811
41344	7106
7029	5355
14552	2752
19396	7249
36141	9862
30584	3442
40097	7817
39327	847
32362	517
26411	9354
21293	4175
26606	3698
15369	8267
17612	3833
12878	5322
18743	2596
19882	6680
43143	4509
2940	2665
20931	453
36983	5934
12861	515
20103	8267
33059	4265
43433	2688
2351	2169
107	106
37648	554
15908	6097
4193	3626
41189	9438
18566	1347
27862	5719
41180	9887
14664	5937
32635	8433
37830	84
34007	833
21831	2317
2546	772
20793	5092
22841	8176
15002	646
24901	9381
26510	8882
35012	832
33197	5544
38085	7051
12487	32
13200	7712
7262	5462
4872	4105
15022	842
19575	6881
44096	5618
32349	9914
35241	4179
25927	7859
21185	6243
43788	7679
38035	4398
13460	5481
27928	4369
29935	4072
22467	3828
2747	2495
3108	2806
15729	5318
27661	1792
23719	7740
20762	5661
33736	2236
34286	4395
15769	6644
739	704
18249	3644
5787	3701
42144	9861
19589	4732
17832	992
33169	7021
4471	3830
34926	3792
33057	4276
491	469
15517	3866
21961	6653
5545	2668
39756	7839
31187	9590
16329	8448
13216	7720
13399	7781
42296	2591
28283	4396
32555	6681
38732	4665
13743	4130
24103	5177
19922	1502
17208	5153
15477	4055
43843	2407
30512	2032
7799	31
43519	9112
7370	2376
26164	4034
30491	2333
3555	3170
6808	588
36140	8774
19083	8893
9743	6587
39105	872
19515	6767
29348	9816
16958	8132
9306	6424
7903	3491
14846	5442
25172	2386
27498	1860
22847	23
24685	726
33085	5077
33566	4871
8096	5842
15296	8248
36481	5875
22892	5576
18129	4608
27551	6797
36686	6364
1868	805
7683	5653
31208	1922
18397	8778
41324	7801
40031	4284
30759	769
2675	2436
12207	4332
42307	3213
35617	963
21257	6609
42284	9897
10776	179
21726	9270
25870	450
21744	1683
16721	7349
12363	4414
7039	5362
41905	2390
37417	9743
40804	7093
22709	2131
17598	8647
1822	1699
5981	4775
6321	2532
42949	9287
833	794
1751	1637
38014	7247
22673	6353
39611	8223
7501	3374
32355	1950
20624	2710
4072	3547
27207	7991
543	511
31093	6542
15383	8273
3230	2908
15374	8270
42968	9406
40089	6362
19561	3607
42445	8968
41361	3413
640	608
3439	3084
40093	8009
34243	3426
40277	7675
14003	4810
27346	3729
10836	2194
37457	3278
40467	5677
36847	2772
2944	2669
3760	2448
912	867
3196	2877
34333	4785
27135	116
23883	4436
37692	8168
28691	4920
37219	2996
34998	811
478	457
12485	7526
477	456
27683	4558
39161	1714
7352	5518
7852	2035
38765	8588
28794	9004
3689	3271
4972	4169
36978	1012
10515	4792
37581	5462
14722	8117
15609	6171
25014	5748
16957	1815
17578	8152
19077	7221
24962	2170
11002	6520
13978	4092
17607	4116
23601	6210
1530	1151
34240	3426
26875	300
14430	4143
15917	6095
23795	9470
39919	9093
2702	2458
38923	1118
8699	236
39020	6448
18537	8797
25127	6628
7386	4392
4899	772
26148	8350
29035	8452
17828	4732
7610	5618
24619	5908
43618	8293
21773	2186
22645	4374
25986	772
41186	2115
25976	6788
14275	4243
40889	6853
20136	2280
9957	6682
4227	3656
3138	2828
29881	5225
10106	2710
3418	3065
6698	5201
32231	3134
3318	2981
18719	5525
33530	396
15468	8298
24729	3678
6584	5142
26313	9652
39064	9802
11145	6576
25097	4004
29549	8705
20952	8585
38474	9136
30711	9304
17149	8528
19883	666
9955	6682
42402	7081
33669	2086
28540	9116
13438	4505
18325	5601
23045	5387
2193	2034
23640	1217
7923	2184
32900	7460
28563	9784
21796	5021
9410	6468
14618	4713
16261	4907
34381	8467
3406	3055
12411	5707
17747	8314
33211	989
28102	2697
11754	1224
25776	8328
42466	3895
30315	1005
8832	1986
13384	7778
787	750
13270	5486
43625	7597
42947	1002
7832	5726
20717	7156
38040	5340
1903	1774
17619	8651
30872	2265
23185	8592
35103	9855
29317	6670
8124	2452
5716	1205
31738	9705
23035	1794
933	887
17482	1792
27411	745
25517	4850
1584	1486
13144	7697
14258	8012
4489	3620
41748	2316
13241	2563
16597	8503
43147	763
32017	4119
19364	3734
33759	4941
33306	7696
13180	7707
2844	2579
40398	1006
39533	6857
2394	2206
29368	5033
7353	1540
42982	9737
40370	3808
5959	1768
39175	7947
18817	2049
36899	7822
25356	2051
3423	3069
17016	8577
20731	4137
29568	8124
20279	9098
30495	3274
5505	4483
1344	1270
8446	723
6463	5081
21780	3545
22676	9157
13043	7672
16068	7876
7460	2263
19608	5185
21190	9118
27142	1301
17649	3965
2208	2047
39391	2755
5813	264
24087	323
34641	8907
35724	2783
2060	1912
13	13
3451	3095
19590	6175
11311	585
3653	3243
7918	4573
20248	4073
1118	1063
41065	1719
6475	1426
40961	1762
36354	4521
3759	1118
13558	6305
41432	4103
25985	688
33505	3849
24579	396
24424	4092
38823	8804
13158	1915
40878	99
27674	3007
8580	2728
3008	2724
42593	4921
29952	4099
12024	7401
40738	5882
38740	4339
1283	1219
31746	9879
25582	2153
34522	2124
1328	1241
18394	3498
10457	6877
10020	270
24295	5072
8503	6031
4284	3701
18999	4383
19910	7032
39968	4816
41321	157
7121	5396
30019	3770
411	391
30776	4338
13809	7798
23672	9462
11539	2980
384	364
12251	7456
9486	1928
33368	2561
24667	7423
9272	6410
26911	7260
14625	2772
28387	9099
20778	3323
33360	9463
14934	4621
2887	2617
30055	3551
37860	4841
4109	3378
42995	8285
18395	6368
25002	9562
29947	6539
7754	5365
26459	6248
43296	1815
3577	3187
35202	3109
23224	8993
28367	4326
15887	7553
14255	8010
38509	9760
9458	1338
10356	6842
28103	9504
24850	7837
42456	4247
16052	7585
12044	2983
10588	5426
1435	1349
27688	1151
17205	2401
38909	9116
26244	8226
34173	8985
10323	6828
30778	2316
24394	2941
28736	8950
7623	5627
34559	8140
23667	7770
18717	8837
40269	6353
32253	9032
26449	547
31222	5532
5389	2142
20493	2131
472	451
26318	7181
24816	2199
41780	3963
30070	9370
37778	8992
21830	4955
32687	8066
137	136
9869	6647
19033	2932
44039	8325
38565	9182
17889	7803
23946	9485
36427	9119
40937	6997
31826	9396
40169	7237
42081	5729
25142	275
12694	6364
40793	3891
41091	1288
18336	5590
29269	4759
38769	7712
43351	5766
18724	3558
42271	2192
2059	1911
39750	9996
3466	3107
34677	4441
5960	4763
14444	3276
41334	6010
40614	8621
30862	5553
40198	9310
5887	3489
11924	7365
23592	7784
27647	7369
30021	1037
28587	4315
20170	8827
36500	6512
41750	2811
5698	4606
37465	7931
11546	7110
14293	330
22812	5461
11896	6663
11563	7253
25353	9591
13672	7859
10103	6408
19786	6446
8658	6145
12295	6106
20805	4819
10009	780
15285	5181
6772	5232
39004	9910
16998	3194
36810	5977
22757	9381
21697	6268
42213	8264
16709	8137
31734	9326
28689	8768
28079	6964
10719	6985
33303	842
35250	5720
9107	6323
13728	7869
2491	2286
38298	743
969	920
22213	9322
14715	7652
17592	1424
35181	8936
22604	1293
2549	2342
13063	7677
4718	4008
35146	1107
6459	2181
17767	8668
24414	1918
42472	6498
39048	9701
32178	4555
41575	9006
40329	9993
19745	7174
35276	8348
1218	132
39570	7443
8184	5883
30595	5955
10538	5809
43424	6261
33353	98
22627	5053
40947	3134
26930	7468
25737	7412
13726	7869
34778	6279
9182	2432
15630	7811
42469	7082
21193	6981
13535	6656
12698	7576
17446	4007
34246	4357
8056	3860
32839	2806
6683	690
43329	8076
11804	7320
41084	1709
14582	8088
11031	3934
3557	3172
43713	9415
6157	4889
37502	5337
22348	7135
10886	7032
17168	1188
35378	7746
17122	5922
1256	1192
11300	7175
354	335
13504	2366
30565	9864
12834	7611
32263	2231
24923	2569
31389	8609
8711	6165
7481	4725
39063	5958
39572	7443
30107	7877
32738	4839
41005	3775
27283	7818
9341	4494
28819	6385
32456	6450
23782	9468
16886	5851
3173	1636
38480	1660
8376	4466
8906	6251
29043	1817
23264	7200
22827	1424
34161	8651
3840	1086
12556	5306
37903	1572
31774	1779
43597	5071
19969	2249
8485	5214
1120	1065
33529	2328
36642	287
24790	425
1930	1799
29205	1267
6564	2135
1865	1738
33692	6947
42922	6658
29622	6930
34952	9236
18714	3463
41948	298
1503	1411
24003	762
36599	9964
34048	4085
38264	8786
38438	2627
25613	4200
11769	7314
42510	8030
34722	8148
24567	8653
38532	2160
39882	947
9350	6442
13235	892
28968	5074
16894	2050
18396	1310
34515	1802
39881	6296
31593	7320
12463	647
39568	8083
38124	6070
239	231
41675	3724
43820	4719
14693	5564
10012	2115
901	858
26067	2145
19479	690
7752	5683
11960	553
40425	7315
26469	4701
34357	7389
30477	1577
724	690
23146	2723
30567	3874
26395	5362
38821	8507
30367	796
9432	3349
1419	1333
14491	747
28593	1393
21161	7223
37737	2030
41285	9437
22900	2520
37464	9129
