16338	1497
34430	3195
43214	4064
30913	2869
12000	1091
2218	154
38660	3632
2129	149
1431	103
22850	2136
26501	2450
19961	1855
7594	638
652	44
2532	170
30708	2855
23194	2166
8224	698
16337	1497
34390	3193
9120	778
35949	3351
35849	3342
34431	3195
38661	3632
30912	2869
8408	714
43211	4064
1881	138
35992	3359
26500	2450
22851	2136
2535	170
2126	149
1430	103
23198	2166
35393	3289
30707	2855
8221	698
16336	1497
19104	1767
655	44
23197	2166
7597	638
3481	249
35846	3342
38662	3632
28794	2676
43212	4064
35993	3359
8407	714
1880	138
30911	2869
22852	2136
25915	2386
2127	149
2534	170
35392	3289
30706	2855
23196	2166
40179	3772
654	44
8222	698
16335	1497
14579	1326
7596	638
30308	2816
35847	3342
3480	249
19709	1832
26936	2507
1883	138
11137	989
42244	3974
43217	4064
43482	4101
33740	3127
18199	1660
8890	749
30309	2816
24670	2278
3483	249
18538	1703
23191	2166
657	44
34670	3215
12490	1140
40009	3755
7591	638
33498	3116
2124	149
16334	1497
19102	1767
26937	2507
1882	138
19045	1759
43218	4064
42245	3974
30917	2869
11138	989
18198	1660
33741	3127
14749	1336
43481	4101
3482	249
18537	1703
12491	1140
656	44
23190	2166
33497	3116
8220	698
16333	1497
19103	1767
2125	149
7590	638
34672	3215
14993	1354
26938	2507
1885	138
43215	4064
30916	2869
11135	989
42246	3974
3485	249
35948	3351
24672	2278
14748	1336
19100	1767
15131	1374
2531	170
2122	149
659	44
16332	1497
7593	638
23193	2166
26939	2507
14992	1354
1884	138
43216	4064
42247	3974
33258	3090
30915	2869
11136	989
24671	2278
3484	249
14747	1336
19101	1767
15130	1374
33499	3116
40008	3755
2123	149
34671	3215
7592	638
23192	2166
2530	170
16331	1497
658	44
18539	1703
14585	1326
34398	3193
648	44
13648	1224
24048	2233
24673	2278
1268	90
15132	1374
7742	654
1439	103
26933	2507
910	67
14586	1326
15133	1374
13647	1224
33494	3116
24047	2233
2709	182
24674	2278
1267	90
35852	3342
38645	3630
7743	654
31726	2938
34399	3193
649	44
26932	2507
5307	411
34396	3193
33495	3116
13646	1224
20636	1925
15134	1374
24675	2278
14583	1326
35851	3342
27693	2585
31727	2938
1437	103
13125	1178
26935	2507
912	67
3477	249
5306	411
34397	3193
33496	3116
35810	3338
15135	1374
30311	2816
14584	1326
24676	2278
13645	1224
24049	2233
1438	103
35850	3342
31728	2938
11139	989
30310	2816
26934	2507
13126	1178
40027	3757
8700	740
911	67
13644	1224
7586	638
2706	182
35562	3309
24677	2278
34394	3193
35811	3338
15136	1374
23186	2166
3478	249
14589	1326
24044	2233
5305	411
40028	3757
23187	2166
13127	1178
1435	103
44145	4158
43222	4064
35991	3359
13643	1224
7587	638
2705	182
24043	2233
3479	249
35563	3309
24678	2278
34395	3193
5304	411
35812	3338
15137	1374
43221	4064
35990	3359
40029	3757
23188	2166
1436	103
44146	4158
16339	1497
35564	3309
5303	411
7588	638
2708	182
13642	1224
13608	1220
15138	1374
24046	2233
24679	2278
14587	1326
34392	3193
1433	103
23189	2166
43220	4064
13609	1220
26931	2507
7589	638
35565	3309
13641	1224
2707	182
5302	411
15139	1374
24045	2233
14588	1326
34393	3193
26930	2507
1434	103
2702	182
39912	3749
32147	2977
3309	234
13505	1209
31858	2944
8705	740
20921	1948
44141	4158
33785	3135
4478	340
4479	340
24040	2233
16033	1470
918	67
9883	871
23208	2167
39911	3749
13640	1224
19200	1785
2701	182
32146	2977
20920	1948
31857	2944
13504	1209
33784	3135
8706	740
44142	4158
9837	865
16034	1470
9884	871
14750	1336
917	67
23209	2167
5139	395
39910	3749
8888	749
7748	654
32149	2977
35567	3310
44143	4158
33787	3135
4476	340
9270	791
8707	740
20923	1948
13507	1209
10180	897
5138	395
35159	3270
9885	871
24042	2233
16035	1470
14410	1308
13759	1232
2704	182
8919	753
23206	2167
34199	3180
8889	749
35566	3310
32148	2977
8708	740
4477	340
7749	654
14777	1339
33786	3135
9271	791
20922	1948
44144	4158
31859	2944
10181	897
13506	1209
41308	3873
23207	2167
5137	395
13758	1232
919	67
24041	2233
9886	871
14411	1308
14776	1339
16036	1470
2703	182
8701	740
914	67
33781	3135
27890	2602
13509	1209
14778	1339
39916	3749
7746	654
34198	3180
25837	2381
23204	2167
14581	1326
16037	1470
9887	871
13757	1232
14412	1308
27891	2602
34197	3180
33780	3135
8702	740
913	67
13508	1209
12378	1130
7747	654
39915	3749
25836	2381
19203	1785
23205	2167
14582	1326
16038	1470
9888	871
13756	1232
14413	1308
15753	1451
35865	3344
33783	3135
43232	4066
27892	2602
34196	3180
8703	740
39914	3749
7744	654
2700	182
16039	1470
19202	1785
23202	2167
13755	1232
916	67
14414	1308
9889	871
8704	740
44140	4158
43233	4066
27893	2602
34195	3180
33782	3135
39913	3749
25838	2381
22147	2069
7745	654
34429	3195
13754	1232
14580	1326
2220	154
19201	1785
23203	2167
25839	2381
915	67
14415	1308
24610	2275
35389	3289
8217	698
38658	3632
14407	1308
18524	1703
35989	3359
23211	2167
37578	3518
38455	3611
19027	1756
42003	3948
2130	149
16040	1470
32140	2977
34191	3180
38456	3611
40152	3770
29579	2750
39917	3749
10177	897
7405	625
4481	340
8218	698
14406	1308
35388	3289
38659	3632
23210	2167
37577	3518
38454	3611
19026	1756
24611	2275
42002	3948
2131	149
32141	2977
9119	778
40153	3770
34192	3180
10176	897
7404	625
39918	3749
4480	340
19275	1796
23213	2167
14734	1336
8219	698
2132	149
14405	1308
24612	2275
40150	3770
33459	3108
5131	395
19029	1756
5130	395
10175	897
34193	3180
4483	340
38655	3632
9118	778
3314	234
37579	3518
23212	2167
38657	3632
28008	2612
24613	2275
14404	1308
2133	149
5132	395
19028	1756
40151	3770
10174	897
4482	340
34194	3180
9117	778
3313	234
38656	3632
5133	395
16044	1470
35499	3301
33738	3127
9000	770
8213	698
19023	1756
1349	96
195	27
3312	234
40010	3755
32144	2977
9116	778
38653	3632
31855	2944
40156	3770
35498	3301
4485	340
16043	1470
33739	3127
5134	395
43479	4101
1348	96
8214	698
19022	1756
11140	989
19356	1803
196	27
3311	234
38654	3632
32145	2977
9115	778
40157	3770
40011	3755
31856	2944
4484	340
5598	433
16042	1470
24389	2258
42001	3948
33736	3127
5135	395
43478	4101
33788	3135
1347	96
8215	698
19025	1756
14409	1308
11141	989
41524	3895
197	27
38651	3632
9114	778
3310	234
40154	3770
2549	170
4487	340
10828	964
40012	3755
32142	2977
33737	3127
5136	395
5599	433
16041	1470
33789	3135
43477	4101
19024	1756
1346	96
11142	989
14408	1308
8216	698
9113	778
38652	3632
34190	3180
40155	3770
2548	170
4486	340
32143	2977
10829	964
40013	3755
31854	2944
20637	1926
40014	3755
2209	154
24619	2275
10826	964
2547	170
2138	149
25904	2386
9112	778
43223	4064
35792	3337
33734	3127
11143	989
7585	638
191	27
43476	4101
643	44
19970	1855
5596	433
16324	1497
24618	2275
10455	917
23185	2166
23038	2150
10827	964
2139	149
40015	3755
25903	2386
2546	170
1441	103
9111	778
38650	3632
43224	4064
35981	3359
41525	3895
35793	3337
2208	154
11144	989
14739	1336
192	27
9110	778
39839	3746
16323	1497
642	44
8210	698
5597	433
23184	2166
43475	4101
33735	3127
19971	1855
22317	2097
7584	638
10454	917
23037	2150
37292	3496
40016	3755
10824	964
25906	2386
26928	2507
35982	3359
11145	989
2207	154
43225	4064
193	27
35794	3337
8299	702
3491	249
13611	1220
43474	4101
16326	1497
19039	1759
33732	3127
36139	3369
7583	638
19972	1855
8211	698
23183	2166
2545	170
641	44
40017	3755
25905	2386
37291	3496
10825	964
2206	154
35983	3359
11146	989
35795	3337
43226	4064
194	27
8212	698
43473	4101
25809	2378
3490	249
13610	1220
6702	538
640	44
19038	1759
33733	3127
9747	852
7582	638
23182	2166
26929	2507
18529	1703
19973	1855
2544	170
16325	1497
41620	3904
35796	3337
43227	4064
35984	3359
300	32
8297	702
7401	625
43244	4072
11147	989
25908	2386
5966	472
40018	3755
40019	3755
10822	964
2543	170
2134	149
26327	2431
13613	1220
14950	1350
16320	1497
647	44
13649	1224
18528	1703
7581	638
15421	1414
23181	2166
30977	2876
24614	2275
19419	1807
26344	2433
19037	1759
14736	1336
43472	4101
33730	3127
6701	538
15143	1374
43228	4064
35985	3359
301	32
35797	3337
11148	989
8298	702
7400	625
19035	1759
25907	2386
38459	3611
10823	964
37293	3496
5965	472
2135	149
26328	2431
13612	1220
24615	2275
2542	170
30978	2876
26345	2433
646	44
15420	1414
9458	823
23180	2166
33731	3127
6700	538
18527	1703
19036	1759
15142	1374
14735	1336
43471	4101
7403	625
30906	2869
35986	3359
11149	989
302	32
10179	897
38458	3611
1440	103
39838	3746
10453	917
9459	823
26346	2433
2541	170
645	44
13615	1220
24616	2275
16322	1497
2136	149
15141	1374
35798	3337
15423	1414
19417	1807
14738	1336
18526	1703
7402	625
10178	897
35987	3359
303	32
30905	2869
38457	3611
43498	4104
2137	149
25909	2386
10452	917
2540	170
16321	1497
24617	2275
6579	527
644	44
14951	1350
13614	1220
35988	3359
35799	3337
304	32
15140	1374
190	27
14737	1336
18525	1703
19418	1807
15422	1414
24663	2278
3791	275
2211	154
41626	3904
26341	2433
3488	249
9266	791
13616	1220
43495	4104
14595	1326
43496	4104
35163	3270
24392	2258
33791	3135
5969	472
40038	3757
924	67
638	44
30907	2869
30449	2833
2212	154
24664	2278
26340	2433
3792	275
41625	3904
43480	4101
3379	242
13617	1220
13657	1224
9267	791
3489	249
10830	964
14596	1326
43497	4104
35162	3270
24391	2258
639	44
40039	3757
923	67
33790	3135
30448	2833
2213	154
30908	2869
41628	3904
26343	2433
30909	2869
35165	3270
15144	1374
43493	4104
14597	1326
636	44
13618	1220
3486	249
5675	445
922	67
9264	791
5967	472
40036	3757
24390	2258
23179	2166
35841	3342
26342	2433
41627	3904
2210	154
24662	2278
31558	2928
3790	275
14598	1326
5676	445
15145	1374
43494	4104
3487	249
637	44
13619	1220
40037	3757
9265	791
5968	472
35164	3270
921	67
25910	2386
43491	4104
14599	1326
41622	3904
24667	2278
3376	242
23608	2195
16327	1497
3795	275
13654	1224
26503	2450
2216	154
35843	3342
25911	2386
23177	2166
33262	3090
920	67
41621	3904
19508	1821
43492	4104
24668	2278
3375	242
23607	2195
19423	1807
16328	1497
13653	1224
3796	275
2217	154
26504	2450
35842	3342
25912	2386
33261	3090
23178	2166
28737	2673
19509	1821
23174	2166
41624	3904
3378	242
9268	791
13656	1224
16329	1497
16809	1550
35845	3342
24665	2278
3793	275
19422	1807
2214	154
26505	2450
35791	3337
29570	2750
25913	2386
35161	3270
33260	3090
23175	2166
24666	2278
7298	610
23609	2195
9269	791
43490	4104
41623	3904
3377	242
16808	1550
13655	1224
38687	3635
3794	275
35844	3342
2215	154
19421	1807
35790	3337
26506	2450
35160	3270
7299	610
25914	2386
23176	2166
23604	2195
4488	340
34188	3180
37580	3518
29572	2750
20639	1926
40030	3757
32137	2977
19420	1807
13650	1224
33307	3094
16047	1470
20795	1939
5126	395
5920	467
19505	1821
7297	610
33799	3135
7700	649
25280	2327
4489	340
33798	3135
23603	2195
20638	1926
32136	2977
29571	2750
34187	3180
40031	3757
16048	1470
33306	3094
35493	3299
24399	2258
5125	395
19504	1821
24053	2233
7296	610
29574	2750
33797	3135
23606	2195
7701	649
28420	2646
32135	2977
3797	275
5128	395
20797	1939
13652	1224
24669	2278
7295	610
16045	1470
33309	3094
3374	242
24052	2233
19507	1821
24398	2258
39548	3712
29573	2750
24397	2258
33796	3135
23605	2195
7702	649
17582	1610
24050	2233
34189	3180
3799	275
32134	2977
3798	275
14590	1326
13651	1224
20796	1939
33308	3094
3373	242
24051	2233
16046	1470
5921	467
929	67
5127	395
19506	1821
1352	96
20799	1939
7703	649
40034	3757
33795	3135
20151	1874
23600	2195
24396	2258
29576	2750
9262	791
928	67
1936	143
14402	1308
25811	2378
35167	3270
19501	1821
14591	1326
33303	3094
23214	2167
8209	698
7704	649
40035	3757
29575	2750
9263	791
24395	2258
33794	3135
25810	2378
927	67
14403	1308
35166	3270
13766	1232
14592	1326
19500	1821
20798	1939
41629	3904
5129	395
23215	2167
7705	649
40032	3757
32139	2977
1350	96
33793	3135
9109	778
23602	2195
24394	2258
29578	2750
14400	1308
19503	1821
35169	3270
926	67
23216	2167
38649	3632
14593	1326
16049	1470
33305	3094
32138	2977
7706	649
1351	96
33792	3135
23601	2195
925	67
40033	3757
29577	2750
24393	2258
19502	1821
35168	3270
14401	1308
38648	3632
23217	2167
33304	3094
14594	1326
35379	3288
3323	236
4499	340
21702	2021
19365	1803
38511	3616
35532	3303
30967	2872
43272	4076
37687	3528
43349	4081
9260	790
30790	2858
6582	527
19018	1754
11153	989
39267	3696
33724	3127
43192	4061
2140	149
25816	2378
23802	2212
26703	2474
36786	3444
41759	3928
26702	2474
4498	340
21701	2021
43114	4057
19366	1803
30968	2872
37686	3528
38512	3616
30791	2858
35194	3271
37685	3528
19019	1754
11154	989
43193	4061
6583	527
39266	3696
2141	149
33725	3127
23803	2212
25817	2378
40022	3755
26701	2474
4497	340
1939	144
21704	2021
43274	4076
19367	1803
38513	3616
19015	1754
43194	4061
30792	2858
30976	2875
37684	3528
11151	989
25818	2378
6584	527
23800	2212
39269	3696
35052	3254
39546	3712
16306	1496
33726	3127
5169	395
40023	3755
4496	340
26700	2474
21703	2021
38514	3616
19368	1803
43273	4076
19016	1754
11152	989
30793	2858
19017	1754
37683	3528
25819	2378
6585	527
23801	2212
35053	3254
33727	3127
39547	3712
16305	1496
39268	3696
40020	3755
36998	3464
4495	340
25812	2378
16308	1496
19067	1763
33728	3127
5167	395
35008	3249
2144	149
19510	1821
37682	3528
19361	1803
39263	3696
26115	2409
1339	96
30794	2858
40021	3755
30796	2858
4494	340
23610	2195
5168	395
16307	1496
25813	2378
35007	3249
2145	149
18570	1705
33729	3127
19511	1821
11150	989
39262	3696
30795	2858
37681	3528
19362	1803
30797	2858
19363	1803
4493	340
21700	2021
20642	1926
20641	1926
18571	1705
25814	2378
5165	395
2142	149
39265	3696
37680	3528
6580	527
19364	1803
30798	2858
4492	340
16925	1559
38510	3616
3322	236
26704	2474
25815	2378
5166	395
18572	1705
16309	1496
19068	1763
35009	3249
2143	149
29428	2728
38647	3632
6581	527
39264	3696
36999	3464
670	44
34299	3185
42139	3967
35138	3268
34298	3185
30987	2877
16310	1497
13627	1220
36267	3384
2553	170
33669	3121
7784	657
2148	149
5162	395
30458	2836
4491	340
29503	2740
2768	185
37549	3515
34297	3185
42138	3967
30988	2877
36266	3384
2552	170
20640	1926
13626	1220
5164	395
7785	657
5163	395
2149	149
4490	340
30457	2836
21709	2021
35139	3268
19010	1754
2767	185
13625	1220
2146	149
36265	3384
15166	1378
21171	1970
5160	395
33667	3121
37547	3515
2766	185
34296	3185
30456	2836
11159	989
19360	1803
13624	1220
2147	149
36264	3384
21170	1970
33668	3121
5161	395
2765	185
37548	3515
34295	3185
29504	2740
36263	3384
41941	3939
16314	1497
13623	1220
35054	3254
2763	185
1280	92
23372	2178
33720	3127
33114	3066
11157	989
38515	3616
19013	1754
42134	3967
34294	3185
2764	185
1937	144
21706	2021
36262	3384
16313	1497
1281	92
35055	3254
2762	185
13622	1220
33721	3127
21980	2048
11158	989
19014	1754
38516	3616
29250	2715
33113	3066
14451	1314
34293	3185
33666	3121
21705	2021
1938	144
36261	3384
16312	1497
43190	4061
33722	3127
11155	989
13621	1220
35056	3254
2761	185
42137	3967
21708	2021
19011	1754
33112	3066
38517	3616
32069	2970
34292	3185
36260	3384
7786	657
16311	1497
41940	3939
43191	4061
33723	3127
9261	790
42136	3967
2760	185
13620	1220
42135	3967
33111	3066
19012	1754
21707	2021
34291	3185
11156	989
38518	3616
30459	2836
35173	3270
21176	1970
37542	3515
26007	2399
31568	2930
30980	2877
26953	2507
30461	2836
25901	2386
29582	2750
16317	1497
41934	3939
34370	3193
37541	3515
29249	2715
26006	2399
25902	2386
35172	3270
30462	2836
26952	2507
21177	1970
33110	3066
31569	2930
29581	2750
39592	3717
34290	3185
18569	1705
31260	2909
28419	2646
16318	1497
41933	3939
34371	3193
26955	2507
29248	2715
9353	804
35171	3270
39591	3717
30982	2877
31566	2930
31261	2909
29580	2750
23371	2178
9749	852
16315	1497
19426	1809
7327	614
41932	3939
29247	2715
26954	2507
39590	3717
35170	3270
31567	2930
31262	2909
25900	2386
30981	2877
9748	852
16316	1497
30460	2836
23370	2178
19427	1809
23619	2195
41931	3939
37546	3515
29246	2715
1942	144
31263	2909
28416	2646
30465	2836
33670	3121
30984	2877
6488	507
21172	1970
29670	2760
41938	3939
34230	3181
26957	2507
35177	3270
9867	871
34374	3193
24377	2257
14262	1302
41760	3928
29245	2715
30466	2836
31264	2909
30983	2877
28415	2646
1941	144
24376	2257
26956	2507
21173	1970
41937	3939
37545	3515
35176	3270
34375	3193
1940	144
9868	871
41761	3928
2769	185
30463	2836
29244	2715
9258	790
8954	759
31265	2909
29136	2708
41936	3939
37544	3515
35175	3270
29672	2760
21174	1970
11515	1031
2550	170
24379	2257
35381	3288
36268	3384
34372	3193
14264	1302
9869	871
30986	2877
28418	2646
16319	1497
30985	2877
8953	759
41762	3928
29135	2708
9259	790
30464	2836
35174	3270
29671	2760
21175	1970
41935	3939
37543	3515
34373	3193
2551	170
24378	2257
35380	3288
3869	285
14263	1302
28417	2646
11670	1056
31560	2930
14266	1302
35383	3288
25821	2378
9863	871
18562	1705
34378	3193
24373	2257
27660	2580
23614	2195
9455	821
21849	2034
29674	2760
28412	2646
41763	3928
5874	462
29134	2708
30788	2858
31561	2930
14265	1302
41619	3904
3878	287
9864	871
18561	1705
35382	3288
34379	3193
11516	1031
23613	2195
27661	2580
25820	2378
9456	821
24372	2257
29673	2760
29589	2750
21848	2034
28411	2646
30787	2858
702	45
29133	2708
5873	462
41764	3928
41618	3904
39260	3696
25823	2378
1279	92
18564	1705
34376	3193
9865	871
19513	1821
35385	3288
35179	3270
14268	1302
29588	2750
11700	1059
27662	2580
41765	3928
23612	2195
24375	2257
29132	2708
28414	2646
701	45
1340	96
5876	462
29676	2760
39261	3696
35199	3271
35010	3249
25822	2378
18563	1705
1278	92
35384	3288
9866	871
35178	3270
14267	1302
19512	1821
9454	821
41939	3939
41766	3928
29587	2750
34377	3193
23611	2195
24374	2257
1341	96
5875	462
29131	2708
28413	2646
29675	2760
30789	2858
700	45
3875	287
23618	2195
35198	3271
30975	2875
35011	3249
18566	1705
1342	96
40040	3757
19358	1803
40102	3765
31564	2930
29746	2766
29678	2760
30451	2833
41767	3928
29586	2750
29130	2708
3874	287
14269	1302
35386	3288
9860	871
18565	1705
30974	2875
35197	3271
29745	2766
19357	1803
40041	3757
29677	2760
1343	96
31565	2930
30450	2833
41768	3928
29585	2750
23617	2195
35387	3288
9861	871
24388	2258
3877	287
35196	3271
31562	2930
18568	1705
30453	2833
28410	2646
1344	96
40042	3757
26951	2507
41769	3928
23616	2195
24371	2257
26178	2414
29584	2750
9862	871
3876	287
35195	3271
18567	1705
31563	2930
29679	2760
29583	2750
26950	2507
1345	96
19359	1803
41199	3865
23615	2195
24370	2257
30452	2833
26846	2491
25854	2381
8491	730
32360	2990
9881	871
10197	897
14752	1336
663	44
39257	3696
9882	871
19714	1832
5157	395
43182	4061
2150	149
29743	2766
29631	2752
11163	989
30780	2858
37672	3528
8492	730
26845	2491
25855	2381
40199	3775
32361	2990
26372	2435
9880	871
11669	1056
21715	2021
10196	897
19715	1832
2151	149
5158	395
14751	1336
39256	3696
11164	989
43183	4061
30781	2858
29744	2766
37671	3528
662	44
29630	2752
32362	2990
30439	2832
18541	1703
26844	2491
37675	3528
26371	2435
1879	138
25852	2381
10195	897
21714	2021
5159	395
43180	4061
39255	3696
2152	149
19712	1832
25828	2378
14754	1336
909	67
29741	2766
26843	2491
2771	185
37674	3528
661	44
18542	1703
11165	989
8490	730
32363	2990
26370	2435
18540	1703
25853	2381
10194	897
1878	138
21713	2021
43181	4061
2153	149
19713	1832
14753	1336
25829	2378
37673	3528
660	44
4662	359
26842	2491
29742	2766
2770	185
11166	989
32073	2970
26008	2400
21712	2021
32364	2990
5152	395
1877	138
40196	3775
12376	1130
30785	2858
25858	2381
19375	1803
41312	3876
30784	2858
43186	4061
14756	1336
25826	2378
5153	395
2154	149
38539	3620
35140	3268
18504	1699
32365	2990
21711	2021
32072	2970
1876	138
33060	3059
40195	3775
26849	2491
25859	2381
18292	1672
30786	2858
12377	1130
19955	1855
18505	1699
11160	989
29740	2766
43187	4061
14755	1336
33719	3127
2155	149
5154	395
25827	2378
35141	3268
38538	3620
32071	2970
32366	2990
1875	138
21710	2021
40198	3775
18291	1672
26848	2491
5877	462
25856	2381
10199	897
11161	989
30782	2858
29633	2752
19373	1803
43184	4061
19956	1855
25824	2378
5155	395
32070	2970
38064	3575
32367	2990
4663	360
19374	1803
25857	2381
18290	1672
40197	3775
10198	897
26847	2491
5878	462
11162	989
14757	1336
19957	1855
30783	2858
29632	2752
43185	4061
25825	2378
5156	395
38535	3620
8404	713
1265	90
36253	3384
19371	1803
31325	2915
38509	3616
31822	2942
30468	2836
30433	2832
4664	360
32368	2990
1266	90
8403	713
41730	3921
36252	3384
35961	3355
31324	2915
19372	1803
17806	1627
19020	1754
31823	2942
39653	3724
30467	2836
36251	3384
30434	2832
32369	2990
4665	360
38537	3620
669	44
36255	3384
8406	713
1263	90
31323	2915
38507	3616
9257	790
40194	3775
4666	360
35809	3338
31820	2942
5150	395
26948	2507
36254	3384
668	44
38536	3620
1264	90
8405	713
38508	3616
41311	3876
37560	3516
19370	1803
9256	790
31322	2915
40193	3775
31821	2942
5151	395
4667	360
35808	3338
30469	2836
26949	2507
41733	3921
37561	3516
42149	3967
26841	2491
38052	3573
667	44
1261	90
35807	3338
8495	730
8400	713
25850	2381
37677	3528
11167	989
31321	2915
30437	2832
38505	3616
37562	3516
42148	3967
26840	2491
38051	3573
666	44
41370	3879
1262	90
35806	3338
25851	2381
40540	3795
37676	3528
31320	2915
38506	3616
30438	2832
11168	989
30979	2877
17807	1627
42147	3967
38054	3573
41731	3921
37563	3516
35960	3355
7328	614
35804	3338
41371	3879
39259	3696
665	44
8402	713
35805	3338
35180	3270
37679	3528
11169	989
30435	2832
42146	3967
31824	2942
38503	3616
8493	730
19428	1809
41732	3921
7329	614
41930	3939
35803	3338
1260	90
664	44
38053	3573
41372	3879
39258	3696
8401	713
35181	3270
38504	3616
30436	2832
37678	3528
8494	730
42145	3967
29592	2750
42143	3967
41962	3943
15158	1377
21166	1970
35183	3270
26943	2507
11799	1074
29680	2760
35801	3338
4660	358
41920	3939
36616	3419
41374	3879
34380	3193
30471	2836
29128	2708
5900	463
29591	2750
41770	3928
26942	2507
21167	1970
42144	3967
30472	2836
41963	3943
29127	2708
15157	1377
35182	3270
35802	3338
41373	3879
34381	3193
14446	1312
28409	2646
15156	1377
30473	2836
26941	2507
42141	3967
29594	2750
37225	3483
33058	3059
23199	2166
41960	3943
21164	1970
35185	3270
34382	3193
41922	3939
24369	2257
28408	2646
7598	638
14447	1312
41376	3879
41961	3943
26940	2507
30474	2836
29593	2750
42142	3967
33059	3059
35184	3270
21165	1970
35800	3338
41921	3939
34383	3193
4661	358
28407	2646
7599	638
14448	1312
1259	90
29129	2708
41375	3879
41924	3939
21162	1970
16502	1517
26947	2507
900	67
8711	740
30475	2836
31328	2915
28406	2646
8710	740
34384	3193
36256	3384
35187	3270
35186	3270
29683	2760
26946	2507
21163	1970
16501	1517
8712	740
42140	3967
30476	2836
28405	2646
1426	103
41377	3879
31329	2915
34385	3193
41923	3939
36257	3384
21160	1970
29682	2760
11063	981
16500	1517
26945	2507
41926	3939
32021	2966
29590	2750
41771	3928
28404	2646
1427	103
30477	2836
16029	1470
31326	2915
9879	871
36258	3384
35189	3270
22204	2077
34386	3193
21161	1970
41925	3939
29681	2760
26944	2507
28403	2646
30478	2836
41772	3928
1428	103
31327	2915
36259	3384
35188	3270
34387	3193
29626	2752
18501	1699
18576	1705
904	67
9877	871
9746	851
16027	1470
19959	1855
3870	285
43353	4081
28402	2646
1429	103
30778	2858
8715	740
33052	3059
32560	3014
34388	3193
41928	3939
26368	2435
18575	1705
29627	2752
9878	871
18500	1699
16028	1470
19958	1855
30777	2858
29739	2766
28401	2646
7330	614
33053	3059
29599	2750
26369	2435
41927	3939
34389	3193
903	67
9875	871
29624	2752
25833	2378
18503	1699
18574	1705
3872	285
17054	1571
9744	851
43189	4061
11170	989
33050	3059
28400	2646
29738	2766
43351	4081
30776	2858
25849	2381
26366	2435
902	67
8713	740
15445	1420
9876	871
25832	2378
18573	1705
29625	2752
18502	1699
17053	1571
3871	285
16026	1470
43188	4061
9745	851
33051	3059
25848	2381
29737	2766
43352	4081
26367	2435
8714	740
901	67
41929	3939
9873	871
19711	1832
908	67
29596	2750
10192	897
25831	2378
15278	1392
33056	3059
29736	2766
19710	1832
9874	871
907	67
5149	395
18289	1672
15444	1420
33057	3059
15279	1392
25830	2378
29595	2750
10193	897
43350	4081
25930	2389
11540	1038
29735	2766
29734	2766
29628	2752
9871	871
906	67
29598	2750
10190	897
9870	871
33054	3059
21168	1970
32371	2990
18577	1705
30470	2836
29629	2752
905	67
9872	871
29597	2750
10191	897
33055	3059
21169	1970
32370	2990
30779	2858
19369	1803
22812	2134
14707	1331
35232	3279
40530	3795
35193	3270
337	35
20091	1872
42124	3966
