43809	31180
28154	1200
30021	22031
40559	29026
28800	21198
10778	1126
39262	28113
6675	5493
10776	7863
13553	10499
4224	3541
7330	5959
18758	14201
28733	21136
41775	32
39740	28428
39534	28289
14070	10873
581	538
32916	23938
22927	17169
30454	17064
5105	4264
14045	10856
38331	4936
1894	1681
3816	3217
35754	25838
37658	51
40195	28755
13445	2548
8570	6856
39911	28550
43667	31083
644	593
2314	2030
198	189
39471	28249
22920	17166
21117	9009
38688	27757
34955	25294
16906	12887
20538	2908
32355	3169
25705	19057
22314	16761
25370	18843
38193	27425
35130	25423
19710	4820
40758	29164
1249	1134
32261	23519
6949	5686
39999	28619
12812	9911
42312	30147
18876	14302
11623	9065
10785	8476
7187	5856
15127	11614
40119	28704
32542	2790
12111	9425
433	323
23056	17253
32118	23418
1210	1099
24964	18573
11365	8878
34291	455
17172	13085
16763	12796
31951	23314
41732	7933
36285	18670
14743	11335
20128	15239
19954	15103
41545	29679
3837	3233
373	356
15588	11941
13723	10628
18057	13756
11904	9262
18937	14345
38467	496
22303	16754
42128	30043
8424	3064
6135	5093
9374	7489
24360	7928
38540	27658
37135	26696
37436	26904
13720	10625
19028	14414
39323	28162
39164	28033
41721	11632
16099	12348
8456	6759
8452	6756
10210	8067
36693	26412
15797	12123
18370	13953
18422	1925
33773	24504
37417	26890
36356	1625
24961	18571
23961	8898
2548	2207
5175	4329
37506	26941
23513	17584
13206	10219
38586	27688
23150	17320
41511	29655
10061	7969
34224	24819
1343	1198
19368	14672
17540	13365
13474	10438
8574	6860
42674	30400
1757	1560
21674	16337
9095	1876
13628	84
19803	14982
33746	15065
1510	1341
35787	25856
33669	24448
17070	6738
35168	25456
10046	3990
21133	15980
13497	10451
24710	18412
42687	30407
2402	2093
27080	7287
25149	18699
41897	7351
36541	26311
41186	29451
31920	10605
30006	22022
25273	2711
41958	29933
34857	1084
18140	13817
32398	23615
34376	24914
24708	18410
610	566
282	269
3464	2946
23037	5622
20805	3171
42469	30256
26585	19692
7619	6152
19697	14913
43596	31047
7444	6018
24932	18552
14987	11511
32354	7484
6322	5241
18520	2358
28606	21049
32466	23660
17100	13036
6444	5329
43426	30941
10621	8355
24279	18097
24811	806
11741	9144
22898	17148
11154	8724
21962	16520
19978	15122
6959	5692
35415	25626
34397	7930
36413	1878
4057	3405
2233	1955
32549	2790
39719	28410
4010	3364
41859	29852
12093	9411
12857	4339
14926	11468
18322	102
35203	265
29520	21694
26427	19571
6284	1595
38854	2817
18784	14224
8534	6823
39387	28199
11379	2792
23565	17607
41744	29804
38204	27431
16987	12940
41765	184
36314	26178
31495	23025
8240	6604
37895	5261
14120	10905
22660	4968
23776	17753
19959	15107
25025	18621
556	515
41587	29706
13578	10514
17899	8899
26901	19901
2308	2024
20920	15819
36913	26553
26260	837
15888	12191
15305	11735
22010	16549
11810	9194
5619	4675
21066	15936
34654	25109
311	297
33764	42
24286	18101
38032	9081
12460	9654
14122	10907
16933	12905
30655	22472
22830	5221
43279	3604
36979	26603
26285	19475
36418	1878
694	635
18255	13885
653	599
18806	14242
25582	18977
35547	25704
4664	3908
19389	14689
34100	24727
11387	448
1110	1006
8495	6786
23859	17795
43473	12729
13513	10464
36088	3411
43436	30948
35493	25674
2485	2160
26196	19415
16363	12520
7422	6000
38439	27587
41816	3164
923	840
21433	16176
40079	28676
10904	2950
18958	14358
11656	1084
32895	2278
26887	19890
23329	17443
43189	2791
33757	24495
14434	11125
34504	25010
5791	2012
17082	13021
787	719
39443	28232
39982	10927
43113	30717
40671	29106
6756	5553
23368	17476
7254	5900
7336	1562
29385	5152
27639	20379
24114	8527
22344	338
23134	17310
40944	29287
17046	12990
27478	20279
31244	22879
24834	18505
36555	26325
7840	6303
4755	3990
38042	8485
16182	12401
4775	4005
6062	5043
42411	30209
39979	28604
13056	10100
33456	3021
33955	24613
11287	3317
18597	1047
34487	24996
18081	13774
20250	15341
40983	1058
29423	99
26603	19706
4887	4087
15449	1049
34776	25184
26957	6656
23215	13365
37496	26935
17662	13452
36221	26113
28537	21002
30415	22319
42097	30023
25154	18702
515	476
11835	9215
13744	10643
40462	20974
9869	7839
14204	10963
24239	18064
41472	15772
493	455
31033	6772
25338	18817
21896	16475
13716	10621
20438	2038
7526	6080
42314	96
25885	19198
37171	26722
2020	1786
25331	18811
43254	15904
15068	278
8689	6940
28750	21151
30981	22707
37228	26769
25004	18602
19749	14946
8156	6544
41182	29448
7800	6279
36083	26034
17191	8574
14736	11337
6800	5585
3161	2726
40939	29280
23628	17651
27567	20331
7765	1084
22637	16987
26362	19526
14811	11399
39929	28565
17569	10412
2353	2061
20637	3356
17277	3122
13574	10511
29929	21963
11393	8894
15927	12226
41221	29476
42285	30131
29707	493
5574	4641
27857	18940
32092	1084
7106	5800
29217	20736
13076	10115
2354	2061
13620	10546
28456	20948
19427	833
25738	19081
37556	26972
21711	16357
17636	13434
29982	22003
20599	713
42357	493
27256	20142
5799	2012
42771	785
27601	20355
7868	6328
18975	14373
1919	1705
30658	1759
28695	2254
8136	6533
15823	12139
17730	13515
26696	19770
43293	30843
41005	2732
34336	24884
37498	26935
34641	2445
6948	5685
33579	3133
2655	2304
10136	943
578	535
33028	24022
1453	1288
36141	26070
27346	20203
20884	15797
12383	9613
18773	14213
23643	3278
36332	26193
25159	18704
9527	7594
27164	20072
37499	26935
28147	1862
5196	4345
20154	15260
24412	18187
40940	29284
14588	11231
20378	2034
34865	25237
1352	751
1971	1748
36357	26209
23780	3084
15374	11792
20559	15559
16842	2345
42450	1084
11781	2078
7625	6156
1542	1365
29521	21695
12140	9445
33760	24497
11780	2078
25687	19041
5290	4409
3230	2785
34168	24777
39099	96
32991	23991
26477	146
24898	18546
23463	17544
12489	2790
31792	12099
42778	30473
23143	17315
37653	27045
4941	4137
22814	17090
17030	12976
42340	13235
17687	13472
38437	496
208	198
22407	16826
2416	2102
12972	10037
3999	323
23943	12819
33085	5337
14947	11480
28992	21341
41349	146
33169	19239
21309	16086
21139	15984
38086	27345
1297	1165
42130	5754
26936	19927
35403	25620
21503	16221
33776	4842
22509	16907
39275	1831
28308	20839
6084	5059
17014	6751
8367	6692
40753	29159
1313	1179
16985	907
35774	25847
14393	2034
12701	4070
14098	3171
28143	20727
26582	19689
19836	15012
43841	102
36018	25989
34367	24905
42119	25688
38703	27765
41466	29624
1302	1170
5668	4720
36140	758
6681	5498
21891	16470
16142	12373
31444	765
40245	28795
23940	17852
5622	4678
8738	6981
25725	19074
8099	6509
36164	26076
42914	30568
19400	14698
38103	27359
23781	17757
21064	15934
26171	170
12264	9531
26148	19375
11782	2078
42535	30306
28620	20152
22801	17087
259	248
15117	11605
1942	1724
7378	72
41527	29666
25877	19191
16358	12515
20567	15566
9470	4080
14870	11433
33949	24608
19685	14903
2174	1904
38234	27458
39276	28124
33671	833
535	495
41448	29602
270	257
4872	4073
