24174	18012
42942	30591
33879	24567
9986	7925
15249	11697
16796	12818
18837	14265
13911	3920
38451	27595
6770	5563
30448	22337
6951	5688
38158	27397
27010	19975
39347	449
4951	525
15802	12125
33157	24103
41112	29395
12266	2391
27189	20091
32356	1322
11528	8987
38452	27595
24829	18501
4089	3430
289	275
43450	501
29321	21568
18094	13785
29065	21400
794	726
43677	31091
11604	9049
32442	23640
10083	7957
24029	17910
24065	17938
22630	16989
38453	27595
37767	27133
7242	5891
13622	10548
17827	13586
3407	2615
20263	15351
35524	25692
26557	19670
31596	23087
35139	11408
31736	14491
41794	387
23039	3023
32445	23640
41861	29871
13477	10440
3747	3163
9528	7595
19156	14512
3917	1351
43909	4786
36116	26052
21909	16484
17467	13309
20056	15174
24821	1878
27239	20131
42779	30474
33696	2391
34238	6366
15500	11886
43375	30912
27506	1163
13060	10102
33914	24587
35177	25464
15958	12252
25334	18807
18812	14246
4469	3749
38777	10220
32080	11943
43930	31255
6902	5653
43222	30798
38554	4374
2331	2043
14285	11023
20724	15678
40340	28866
25171	18711
24611	18343
18500	14031
26892	19895
25831	19156
39371	28189
20642	15616
9749	7752
8160	2274
18999	14395
10087	7957
18929	13044
12408	3615
40608	83
34235	6361
30284	22238
18501	14031
42393	168
34069	24701
25683	584
12224	9509
7567	6108
17955	4237
300	286
5094	4255
15064	11561
31732	14491
10507	8267
20265	15352
8672	6924
19974	806
43510	9438
32133	23425
21585	16275
18578	14081
34423	20603
22549	723
41267	29503
34365	24904
26279	472
2820	2443
34902	25255
39143	6562
877	108
25363	930
8304	153
35967	151
30631	22455
19503	14775
29990	22011
5979	4968
2310	2026
26340	19509
7068	722
32708	15901
8768	7008
40241	11567
34274	24848
26120	19351
5664	4716
25630	4811
14359	11070
17946	2662
13062	10104
21143	15986
25744	19086
20272	2829
1754	1557
1268	1149
35883	25911
10497	2788
17624	13426
2862	2096
2338	2049
14258	11001
23913	8769
129	125
23096	17286
41217	29474
20542	15547
10584	8323
36112	26050
17254	72
33877	24565
25718	14832
43312	24360
12500	2163
35289	25539
3420	1550
27214	20115
10610	8347
19474	2564
17449	13298
41250	1356
14954	11483
35016	25341
32279	5106
35022	25346
29353	21588
20937	15830
36811	22765
11602	9047
5598	4659
24101	17958
1272	1151
23023	17238
33132	9087
34231	24822
26717	257
5813	4828
35781	11301
2172	1902
25667	19026
27041	19996
43807	31178
41614	29726
34299	24865
28023	20645
17012	12960
27873	20541
10500	8263
36550	26320
33725	24481
29498	21678
3115	2686
15562	713
26801	3721
24758	18448
38435	1946
43353	755
15578	11948
41574	29697
17452	3782
22385	16813
9698	7021
37075	142
4812	4036
10832	8511
28558	14286
31442	22992
9711	7718
5963	4956
18395	1287
14529	11184
36742	26449
29921	21957
19330	14647
2055	1809
13875	10732
32275	23530
40319	17861
35514	1706
26970	19947
36471	26268
26049	19301
30106	2034
12747	9866
9707	2034
3745	143
37880	27205
3474	2955
5821	4834
11637	9072
20530	15539
7822	1239
13961	3088
34035	24671
40647	29092
9103	1084
31575	23073
10237	142
39365	11223
6217	5154
15568	11941
23889	1862
27994	20631
38104	27360
5748	4779
17809	1286
43371	30908
18264	13892
14955	11484
18391	1287
7781	6269
43761	31149
15570	11942
8920	7137
21482	16211
41302	5878
20957	15841
7843	6306
9117	7299
32216	23481
36422	26243
24897	18545
1514	1345
34635	25101
41849	7839
10658	8384
844	772
28638	21076
22925	8444
24074	17944
7598	6133
20172	15274
24368	18158
35871	25905
33357	24229
23025	5884
43731	31127
10118	2158
13178	250
18376	2391
18984	14382
28656	21088
12869	493
6313	908
42170	30063
21843	4080
3482	2961
15403	3125
27379	6653
29418	4381
42655	4374
1133	1027
23791	17763
8449	6754
8833	7063
43354	30895
25344	18807
20770	5534
35004	25332
42263	30122
38710	27765
3990	3346
8537	6826
15553	258
10694	8406
42218	30094
18504	14031
25294	18783
7079	5781
29985	22006
1982	833
40592	29057
13975	10803
30857	22619
13191	3080
17967	4032
20906	15811
2173	1903
21400	15686
44122	31387
39912	28551
3439	493
25342	18807
3476	1052
12723	9842
8521	6811
7691	6200
32277	23531
1851	1640
5568	915
251	240
8528	6817
18502	14031
41168	29437
15868	12173
27588	20347
4854	4069
18961	14361
41099	29384
2508	2180
12557	9715
31602	23092
7454	6026
37091	9229
40970	29304
4882	4082
36732	2711
39661	3235
24968	18561
11521	8982
18820	14253
22148	16644
7457	6028
720	515
29876	21923
24901	170
3556	3017
3754	3169
40786	29188
40315	28848
28736	21139
22807	17090
2073	1825
42793	1051
5131	4288
38184	2963
29053	21390
11983	9328
31574	23072
11294	8824
14772	11365
25942	19238
32004	152
16375	12531
35367	25596
18840	14268
17541	13366
31913	13306
7063	5770
8292	1271
22962	17191
21270	16053
2791	2418
18239	13874
31774	1353
19581	386
20300	15379
22559	6009
40444	20974
41068	29371
31326	472
35019	8867
18136	13813
27864	577
9229	7380
32615	23744
40772	29178
16894	12877
23625	17650
39430	28226
19132	3240
23459	806
30910	22658
34051	24685
36370	6583
40353	28878
12233	9515
2693	2336
11516	84
25374	18847
24679	6318
35763	10246
19719	4858
37736	3360
35173	25460
30733	8899
2206	1934
42382	30190
2083	1834
19424	14718
11437	584
35873	25907
15424	1049
35969	9266
13063	10105
3839	3234
5504	4577
43493	30977
40458	28947
22376	9993
20100	482
41830	29852
15119	11607
249	238
43948	31272
8395	6716
3838	3234
1251	1135
11515	84
29310	21568
8277	6633
4233	3550
8587	493
15474	11865
32087	23398
33674	24451
33115	24074
1261	1144
30038	22041
24917	18552
33013	24011
7569	2117
37675	27060
20549	15552
42475	30261
5435	4519
22568	16928
1060	966
29231	21506
5601	1813
28440	20938
10107	7994
33300	158
12502	9680
39038	27951
18045	4364
6777	5566
30621	22446
38311	27511
9866	1878
26630	19723
24061	17934
43762	31150
16294	5890
3732	3151
11451	2963
40537	29006
33784	23708
6506	5371
2826	2447
12012	9353
607	563
8120	6523
16167	12391
17111	1812
42600	30357
5682	4732
1155	1048
35877	25910
6045	5026
25789	19124
35068	25381
29007	21352
18624	14107
14503	10757
829	757
32883	143
41832	2626
19421	14715
23908	17812
12561	9719
38771	23046
10912	8568
4718	98
5974	4436
30427	12020
10730	8438
226	215
36113	26051
25332	18812
13843	5106
17688	13473
9769	7768
1524	1354
24084	4441
2086	1837
18526	14047
9105	7288
32061	23382
15662	5248
40423	28922
40502	20570
34688	25134
14979	11505
10533	8286
9092	1074
20768	445
42313	30148
22897	17147
44103	2334
26584	19691
32614	5
5362	4455
40796	29195
20269	15355
6438	5326
31802	23228
8289	6642
43240	30808
25958	19247
9109	7292
10345	8146
24380	8920
10616	8352
33265	24175
9093	1074
15917	12216
22776	17069
29062	4540
27415	20235
21748	16376
3483	2962
35414	25613
10043	7962
288	274
27360	186
16291	3031
40090	5881
42228	30101
1756	1559
7030	1084
13365	907
40744	799
34903	25256
13232	10245
