16332	1497
7593	638
23193	2166
26939	2507
14992	1354
43216	4064
33258	3090
30915	2869
24671	2278
3484	249
19101	1767
2123	149
34671	3215
7592	638
23192	2166
2530	170
16331	1497
658	44
18539	1703
648	44
24048	2233
24673	2278
1268	90
7742	654
1439	103
26933	2507
910	67
24047	2233
2709	182
24674	2278
1267	90
35852	3342
38645	3630
7743	654
31726	2938
649	44
26932	2507
5307	411
20636	1925
24675	2278
35851	3342
27693	2585
31727	2938
1437	103
26935	2507
912	67
3477	249
5306	411
35810	3338
30311	2816
24676	2278
24049	2233
1438	103
35850	3342
31728	2938
30310	2816
26934	2507
40027	3757
8700	740
911	67
7586	638
2706	182
35562	3309
24677	2278
35811	3338
23186	2166
3478	249
24044	2233
5305	411
40028	3757
23187	2166
1435	103
44145	4158
43222	4064
35991	3359
7587	638
2705	182
24043	2233
3479	249
35563	3309
24678	2278
5304	411
35812	3338
43221	4064
35990	3359
40029	3757
23188	2166
1436	103
44146	4158
16339	1497
35564	3309
5303	411
7588	638
2708	182
13608	1220
24046	2233
24679	2278
1433	103
23189	2166
43220	4064
13609	1220
26931	2507
7589	638
35565	3309
2707	182
5302	411
24045	2233
26930	2507
1434	103
2702	182
39912	3749
32147	2977
13505	1209
31858	2944
8705	740
20921	1948
44141	4158
33785	3135
4478	340
4479	340
24040	2233
16033	1470
918	67
9883	871
39911	3749
19200	1785
2701	182
32146	2977
20920	1948
31857	2944
13504	1209
33784	3135
8706	740
44142	4158
16034	1470
9884	871
917	67
5139	395
39910	3749
7748	654
32149	2977
35567	3310
44143	4158
33787	3135
4476	340
8707	740
20923	1948
13507	1209
5138	395
35159	3270
9885	871
24042	2233
16035	1470
14410	1308
13759	1232
2704	182
8919	753
34199	3180
35566	3310
32148	2977
8708	740
4477	340
7749	654
14777	1339
33786	3135
20922	1948
44144	4158
31859	2944
13506	1209
41308	3873
5137	395
13758	1232
919	67
24041	2233
9886	871
14411	1308
14776	1339
16036	1470
2703	182
8701	740
914	67
33781	3135
27890	2602
13509	1209
14778	1339
39916	3749
7746	654
34198	3180
25837	2381
16037	1470
9887	871
13757	1232
14412	1308
27891	2602
34197	3180
33780	3135
8702	740
913	67
13508	1209
7747	654
39915	3749
25836	2381
19203	1785
16038	1470
9888	871
13756	1232
14413	1308
15753	1451
33783	3135
43232	4066
27892	2602
34196	3180
8703	740
39914	3749
7744	654
2700	182
16039	1470
19202	1785
13755	1232
916	67
14414	1308
9889	871
8704	740
44140	4158
43233	4066
27893	2602
34195	3180
33782	3135
39913	3749
25838	2381
7745	654
34429	3195
13754	1232
2220	154
19201	1785
25839	2381
915	67
14415	1308
24610	2275
35389	3289
8217	698
38658	3632
14407	1308
18524	1703
35989	3359
37578	3518
38455	3611
19027	1756
42003	3948
2130	149
16040	1470
32140	2977
34191	3180
38456	3611
40152	3770
29579	2750
39917	3749
4481	340
8218	698
14406	1308
35388	3289
38659	3632
37577	3518
38454	3611
19026	1756
24611	2275
42002	3948
2131	149
32141	2977
9119	778
40153	3770
34192	3180
39918	3749
4480	340
19275	1796
8219	698
2132	149
14405	1308
24612	2275
40150	3770
33459	3108
5131	395
19029	1756
5130	395
34193	3180
4483	340
38655	3632
9118	778
37579	3518
38657	3632
28008	2612
24613	2275
14404	1308
2133	149
5132	395
19028	1756
40151	3770
4482	340
34194	3180
9117	778
38656	3632
5133	395
16044	1470
35499	3301
33738	3127
8213	698
19023	1756
195	27
32144	2977
9116	778
38653	3632
31855	2944
40156	3770
35498	3301
4485	340
16043	1470
33739	3127
5134	395
8214	698
19022	1756
196	27
38654	3632
32145	2977
9115	778
40157	3770
31856	2944
4484	340
5598	433
16042	1470
24389	2258
42001	3948
33736	3127
5135	395
33788	3135
8215	698
19025	1756
14409	1308
41524	3895
197	27
38651	3632
9114	778
40154	3770
2549	170
4487	340
10828	964
32142	2977
33737	3127
5136	395
5599	433
16041	1470
33789	3135
19024	1756
14408	1308
8216	698
9113	778
38652	3632
34190	3180
40155	3770
2548	170
4486	340
32143	2977
10829	964
31854	2944
20637	1926
2209	154
24619	2275
10826	964
2547	170
2138	149
9112	778
43223	4064
35792	3337
33734	3127
7585	638
191	27
643	44
19970	1855
5596	433
16324	1497
24618	2275
10455	917
23185	2166
10827	964
2139	149
2546	170
1441	103
9111	778
38650	3632
43224	4064
35981	3359
41525	3895
35793	3337
2208	154
192	27
9110	778
16323	1497
642	44
8210	698
5597	433
23184	2166
33735	3127
19971	1855
22317	2097
7584	638
10454	917
37292	3496
10824	964
26928	2507
35982	3359
2207	154
43225	4064
193	27
35794	3337
8299	702
3491	249
13611	1220
16326	1497
19039	1759
33732	3127
36139	3369
7583	638
19972	1855
8211	698
23183	2166
2545	170
641	44
37291	3496
10825	964
2206	154
35983	3359
35795	3337
43226	4064
194	27
8212	698
25809	2378
3490	249
13610	1220
6702	538
640	44
19038	1759
33733	3127
9747	852
7582	638
23182	2166
26929	2507
18529	1703
19973	1855
2544	170
16325	1497
41620	3904
35796	3337
43227	4064
35984	3359
300	32
8297	702
43244	4072
5966	472
10822	964
2543	170
2134	149
13613	1220
14950	1350
16320	1497
647	44
18528	1703
7581	638
15421	1414
23181	2166
30977	2876
24614	2275
19419	1807
26344	2433
19037	1759
33730	3127
6701	538
43228	4064
35985	3359
301	32
35797	3337
8298	702
19035	1759
38459	3611
10823	964
37293	3496
5965	472
2135	149
13612	1220
24615	2275
2542	170
30978	2876
26345	2433
646	44
15420	1414
9458	823
23180	2166
33731	3127
6700	538
18527	1703
19036	1759
30906	2869
35986	3359
302	32
38458	3611
1440	103
10453	917
9459	823
26346	2433
2541	170
645	44
13615	1220
24616	2275
16322	1497
2136	149
35798	3337
15423	1414
19417	1807
18526	1703
35987	3359
303	32
30905	2869
38457	3611
43498	4104
2137	149
10452	917
2540	170
16321	1497
24617	2275
6579	527
644	44
14951	1350
13614	1220
35988	3359
35799	3337
304	32
190	27
18525	1703
19418	1807
15422	1414
24663	2278
3791	275
2211	154
41626	3904
26341	2433
3488	249
13616	1220
43495	4104
43496	4104
35163	3270
24392	2258
33791	3135
5969	472
40038	3757
924	67
638	44
30907	2869
30449	2833
2212	154
24664	2278
26340	2433
3792	275
41625	3904
3379	242
13617	1220
3489	249
10830	964
43497	4104
35162	3270
24391	2258
639	44
40039	3757
923	67
33790	3135
30448	2833
2213	154
30908	2869
41628	3904
26343	2433
30909	2869
35165	3270
43493	4104
636	44
13618	1220
3486	249
5675	445
922	67
5967	472
40036	3757
24390	2258
23179	2166
35841	3342
26342	2433
41627	3904
2210	154
24662	2278
3790	275
5676	445
43494	4104
3487	249
637	44
13619	1220
40037	3757
5968	472
35164	3270
921	67
43491	4104
41622	3904
24667	2278
3376	242
23608	2195
16327	1497
3795	275
26503	2450
2216	154
35843	3342
23177	2166
33262	3090
920	67
41621	3904
19508	1821
43492	4104
24668	2278
3375	242
23607	2195
19423	1807
16328	1497
3796	275
2217	154
26504	2450
35842	3342
33261	3090
23178	2166
19509	1821
23174	2166
41624	3904
3378	242
16329	1497
16809	1550
35845	3342
24665	2278
3793	275
19422	1807
2214	154
26505	2450
35791	3337
29570	2750
35161	3270
33260	3090
23175	2166
24666	2278
7298	610
23609	2195
43490	4104
41623	3904
3377	242
16808	1550
38687	3635
3794	275
35844	3342
2215	154
19421	1807
35790	3337
26506	2450
35160	3270
7299	610
23176	2166
23604	2195
4488	340
34188	3180
37580	3518
29572	2750
20639	1926
40030	3757
32137	2977
19420	1807
16047	1470
5126	395
5920	467
19505	1821
7297	610
33799	3135
7700	649
25280	2327
4489	340
33798	3135
23603	2195
20638	1926
32136	2977
29571	2750
34187	3180
40031	3757
16048	1470
35493	3299
24399	2258
5125	395
19504	1821
24053	2233
7296	610
29574	2750
33797	3135
23606	2195
7701	649
28420	2646
32135	2977
3797	275
5128	395
24669	2278
7295	610
16045	1470
3374	242
24052	2233
19507	1821
24398	2258
39548	3712
29573	2750
24397	2258
33796	3135
23605	2195
7702	649
24050	2233
34189	3180
3799	275
32134	2977
3798	275
3373	242
24051	2233
16046	1470
5921	467
929	67
5127	395
19506	1821
7703	649
40034	3757
33795	3135
20151	1874
23600	2195
24396	2258
29576	2750
928	67
14402	1308
25811	2378
35167	3270
19501	1821
8209	698
7704	649
40035	3757
29575	2750
24395	2258
33794	3135
25810	2378
927	67
14403	1308
35166	3270
13766	1232
19500	1821
41629	3904
5129	395
7705	649
40032	3757
32139	2977
33793	3135
9109	778
23602	2195
24394	2258
29578	2750
14400	1308
19503	1821
35169	3270
926	67
38649	3632
16049	1470
32138	2977
7706	649
33792	3135
23601	2195
925	67
40033	3757
29577	2750
24393	2258
19502	1821
35168	3270
14401	1308
38648	3632
35379	3288
3323	236
4499	340
21702	2021
38511	3616
43272	4076
37687	3528
43349	4081
9260	790
6582	527
19018	1754
39267	3696
33724	3127
43192	4061
2140	149
25816	2378
23802	2212
36786	3444
41759	3928
4498	340
21701	2021
37686	3528
38512	3616
35194	3271
37685	3528
19019	1754
43193	4061
6583	527
39266	3696
2141	149
33725	3127
23803	2212
25817	2378
4497	340
1939	144
21704	2021
43274	4076
38513	3616
19015	1754
43194	4061
30976	2875
37684	3528
25818	2378
6584	527
23800	2212
39269	3696
35052	3254
39546	3712
16306	1496
33726	3127
5169	395
4496	340
21703	2021
38514	3616
43273	4076
19016	1754
19017	1754
37683	3528
25819	2378
6585	527
23801	2212
35053	3254
33727	3127
39547	3712
16305	1496
39268	3696
36998	3464
4495	340
25812	2378
16308	1496
33728	3127
5167	395
2144	149
19510	1821
37682	3528
39263	3696
26115	2409
4494	340
23610	2195
5168	395
16307	1496
25813	2378
2145	149
33729	3127
19511	1821
39262	3696
37681	3528
4493	340
21700	2021
20642	1926
20641	1926
25814	2378
5165	395
2142	149
39265	3696
37680	3528
6580	527
4492	340
16925	1559
38510	3616
3322	236
25815	2378
5166	395
16309	1496
2143	149
38647	3632
6581	527
39264	3696
36999	3464
670	44
34299	3185
35138	3268
34298	3185
16310	1497
13627	1220
36267	3384
2553	170
33669	3121
7784	657
2148	149
5162	395
4491	340
29503	2740
34297	3185
36266	3384
2552	170
20640	1926
13626	1220
5164	395
7785	657
5163	395
2149	149
4490	340
21709	2021
35139	3268
19010	1754
13625	1220
2146	149
36265	3384
15166	1378
21171	1970
5160	395
33667	3121
34296	3185
13624	1220
2147	149
36264	3384
21170	1970
33668	3121
5161	395
34295	3185
29504	2740
36263	3384
41941	3939
16314	1497
13623	1220
35054	3254
33720	3127
33114	3066
38515	3616
19013	1754
34294	3185
1937	144
21706	2021
36262	3384
16313	1497
35055	3254
13622	1220
33721	3127
19014	1754
38516	3616
33113	3066
14451	1314
34293	3185
33666	3121
21705	2021
1938	144
36261	3384
16312	1497
43190	4061
33722	3127
13621	1220
35056	3254
21708	2021
19011	1754
33112	3066
38517	3616
32069	2970
34292	3185
36260	3384
7786	657
16311	1497
41940	3939
43191	4061
33723	3127
9261	790
13620	1220
33111	3066
19012	1754
21707	2021
34291	3185
38518	3616
35173	3270
21176	1970
26953	2507
29582	2750
16317	1497
41934	3939
35172	3270
26952	2507
21177	1970
33110	3066
29581	2750
39592	3717
34290	3185
31260	2909
28419	2646
16318	1497
41933	3939
26955	2507
9353	804
35171	3270
39591	3717
31261	2909
29580	2750
9749	852
16315	1497
19426	1809
7327	614
41932	3939
26954	2507
39590	3717
35170	3270
31262	2909
9748	852
16316	1497
19427	1809
23619	2195
41931	3939
1942	144
31263	2909
28416	2646
33670	3121
21172	1970
29670	2760
41938	3939
34230	3181
26957	2507
35177	3270
9867	871
24377	2257
14262	1302
41760	3928
31264	2909
28415	2646
1941	144
24376	2257
26956	2507
21173	1970
41937	3939
35176	3270
1940	144
9868	871
41761	3928
9258	790
8954	759
31265	2909
29136	2708
41936	3939
35175	3270
29672	2760
21174	1970
11515	1031
2550	170
24379	2257
35381	3288
36268	3384
14264	1302
9869	871
28418	2646
16319	1497
8953	759
41762	3928
29135	2708
9259	790
35174	3270
29671	2760
21175	1970
41935	3939
2551	170
24378	2257
35380	3288
3869	285
14263	1302
28417	2646
11670	1056
14266	1302
35383	3288
25821	2378
9863	871
24373	2257
27660	2580
23614	2195
9455	821
29674	2760
28412	2646
41763	3928
29134	2708
14265	1302
41619	3904
3878	287
9864	871
35382	3288
11516	1031
23613	2195
27661	2580
25820	2378
9456	821
24372	2257
29673	2760
29589	2750
28411	2646
702	45
29133	2708
41764	3928
41618	3904
39260	3696
25823	2378
9865	871
19513	1821
35385	3288
35179	3270
14268	1302
29588	2750
11700	1059
27662	2580
41765	3928
23612	2195
24375	2257
29132	2708
28414	2646
701	45
29676	2760
39261	3696
35199	3271
25822	2378
35384	3288
9866	871
35178	3270
14267	1302
19512	1821
9454	821
41939	3939
41766	3928
29587	2750
23611	2195
24374	2257
29131	2708
28413	2646
29675	2760
700	45
3875	287
23618	2195
35198	3271
30975	2875
40040	3757
29746	2766
29678	2760
30451	2833
41767	3928
29586	2750
29130	2708
3874	287
14269	1302
35386	3288
9860	871
30974	2875
35197	3271
29745	2766
40041	3757
29677	2760
30450	2833
41768	3928
29585	2750
23617	2195
35387	3288
9861	871
24388	2258
3877	287
35196	3271
30453	2833
28410	2646
40042	3757
26951	2507
41769	3928
23616	2195
24371	2257
29584	2750
9862	871
3876	287
35195	3271
29679	2760
29583	2750
26950	2507
41199	3865
23615	2195
24370	2257
30452	2833
26846	2491
25854	2381
8491	730
32360	2990
9881	871
663	44
39257	3696
9882	871
19714	1832
5157	395
43182	4061
2150	149
29743	2766
37672	3528
8492	730
26845	2491
25855	2381
40199	3775
32361	2990
9880	871
11669	1056
21715	2021
19715	1832
2151	149
5158	395
39256	3696
43183	4061
29744	2766
37671	3528
662	44
32362	2990
30439	2832
18541	1703
26844	2491
37675	3528
25852	2381
21714	2021
5159	395
43180	4061
39255	3696
2152	149
19712	1832
25828	2378
909	67
29741	2766
26843	2491
37674	3528
661	44
18542	1703
8490	730
32363	2990
18540	1703
25853	2381
21713	2021
43181	4061
2153	149
19713	1832
25829	2378
37673	3528
660	44
4662	359
26842	2491
29742	2766
32073	2970
26008	2400
21712	2021
32364	2990
5152	395
40196	3775
25858	2381
41312	3876
43186	4061
25826	2378
5153	395
2154	149
35140	3268
18504	1699
32365	2990
21711	2021
32072	2970
40195	3775
26849	2491
25859	2381
18292	1672
19955	1855
18505	1699
29740	2766
43187	4061
33719	3127
2155	149
5154	395
25827	2378
35141	3268
32071	2970
32366	2990
21710	2021
40198	3775
18291	1672
26848	2491
25856	2381
43184	4061
19956	1855
25824	2378
5155	395
32070	2970
38064	3575
32367	2990
4663	360
25857	2381
18290	1672
40197	3775
26847	2491
19957	1855
43185	4061
25825	2378
5156	395
8404	713
1265	90
36253	3384
31325	2915
38509	3616
31822	2942
30433	2832
4664	360
32368	2990
1266	90
8403	713
41730	3921
36252	3384
31324	2915
17806	1627
19020	1754
31823	2942
39653	3724
36251	3384
30434	2832
32369	2990
4665	360
669	44
36255	3384
8406	713
1263	90
31323	2915
38507	3616
9257	790
40194	3775
4666	360
35809	3338
31820	2942
5150	395
26948	2507
36254	3384
668	44
1264	90
8405	713
38508	3616
41311	3876
9256	790
31322	2915
40193	3775
31821	2942
5151	395
4667	360
35808	3338
26949	2507
41733	3921
26841	2491
38052	3573
667	44
1261	90
35807	3338
8495	730
8400	713
25850	2381
37677	3528
31321	2915
30437	2832
38505	3616
26840	2491
38051	3573
666	44
41370	3879
1262	90
35806	3338
25851	2381
40540	3795
37676	3528
31320	2915
38506	3616
30438	2832
17807	1627
38054	3573
41731	3921
7328	614
35804	3338
41371	3879
39259	3696
665	44
8402	713
35805	3338
35180	3270
37679	3528
30435	2832
31824	2942
38503	3616
8493	730
19428	1809
41732	3921
7329	614
41930	3939
35803	3338
1260	90
664	44
38053	3573
41372	3879
39258	3696
8401	713
35181	3270
38504	3616
30436	2832
37678	3528
8494	730
29592	2750
41962	3943
15158	1377
21166	1970
35183	3270
26943	2507
11799	1074
29680	2760
35801	3338
4660	358
41920	3939
36616	3419
41374	3879
29128	2708
29591	2750
41770	3928
26942	2507
21167	1970
41963	3943
29127	2708
15157	1377
35182	3270
35802	3338
41373	3879
14446	1312
28409	2646
15156	1377
26941	2507
29594	2750
37225	3483
23199	2166
41960	3943
21164	1970
35185	3270
41922	3939
24369	2257
28408	2646
7598	638
14447	1312
41376	3879
41961	3943
26940	2507
29593	2750
35184	3270
21165	1970
35800	3338
41921	3939
4661	358
28407	2646
7599	638
14448	1312
1259	90
29129	2708
41375	3879
41924	3939
21162	1970
26947	2507
900	67
8711	740
31328	2915
28406	2646
8710	740
36256	3384
35187	3270
35186	3270
29683	2760
26946	2507
21163	1970
8712	740
28405	2646
1426	103
41377	3879
31329	2915
41923	3939
36257	3384
21160	1970
29682	2760
11063	981
26945	2507
41926	3939
32021	2966
29590	2750
41771	3928
28404	2646
1427	103
16029	1470
31326	2915
9879	871
36258	3384
35189	3270
22204	2077
21161	1970
41925	3939
29681	2760
26944	2507
28403	2646
41772	3928
1428	103
31327	2915
36259	3384
35188	3270
18501	1699
904	67
9877	871
9746	851
16027	1470
19959	1855
3870	285
43353	4081
28402	2646
1429	103
8715	740
41928	3939
9878	871
18500	1699
16028	1470
19958	1855
29739	2766
28401	2646
7330	614
29599	2750
41927	3939
903	67
9875	871
25833	2378
18503	1699
3872	285
9744	851
43189	4061
28400	2646
29738	2766
43351	4081
25849	2381
902	67
8713	740
15445	1420
9876	871
25832	2378
18502	1699
3871	285
16026	1470
43188	4061
9745	851
25848	2381
29737	2766
43352	4081
8714	740
901	67
41929	3939
9873	871
19711	1832
908	67
29596	2750
25831	2378
29736	2766
19710	1832
9874	871
907	67
5149	395
18289	1672
15444	1420
25830	2378
29595	2750
43350	4081
29735	2766
29734	2766
9871	871
906	67
29598	2750
9870	871
21168	1970
32371	2990
905	67
9872	871
29597	2750
21169	1970
32370	2990
22812	2134
35232	3279
40530	3795
35193	3270
337	35
20091	1872
42124	3966
36506	3407
35233	3279
22811	2134
30447	2832
15159	1377
40531	3795
336	35
35192	3270
20090	1872
36505	3407
42123	3966
35234	3279
35230	3279
22814	2134
14291	1302
35191	3270
20093	1872
36503	3407
42122	3966
36504	3407
14292	1302
22010	2059
35231	3279
14290	1302
22813	2134
35190	3270
20092	1872
36502	3407
22011	2059
40534	3795
20095	1872
5180	398
30444	2832
32819	3043
20772	1936
22375	2102
30443	2832
20094	1872
40535	3795
32818	3043
29009	2696
22374	2102
36509	3407
40532	3795
20097	1872
22810	2134
30446	2832
29008	2696
20770	1936
610	44
36508	3407
30445	2832
20096	1872
40533	3795
22376	2102
29007	2696
20771	1936
611	44
36507	3407
40976	3838
2559	173
34710	3218
31779	2941
21395	1982
38700	3637
10015	882
34460	3198
27908	2604
11317	1009
4966	380
33705	3126
5184	398
36095	3368
198	28
19760	1837
21396	1982
40975	3838
2558	173
8349	709
31778	2941
25100	2308
34711	3218
10014	882
19790	1841
11318	1009
33706	3126
31777	2941
4967	380
36096	3368
8348	709
5183	398
22819	2134
26889	2504
330	35
40978	3838
19791	1841
21393	1982
10017	882
14862	1343
33707	3126
31776	2941
4964	380
26888	2504
36093	3368
8347	709
5182	398
40977	3838
10016	882
21394	1982
33708	3126
19792	1841
31775	2941
4965	380
11316	1009
26887	2504
199	28
5181	398
36094	3368
8346	709
21391	1982
38704	3637
19793	1841
35237	3279
34219	3181
42658	4009
37837	3541
12714	1150
333	35
22816	2134
26886	2504
36091	3368
4962	380
38705	3637
34714	3218
14860	1343
38703	3637
19794	1841
42659	4009
21392	1982
37838	3541
35238	3279
34218	3181
12715	1150
331	35
332	35
18250	1668
36092	3368
22815	2134
34217	3181
4963	380
14861	1343
42656	4009
37839	3541
38702	3637
34712	3218
19795	1841
35235	3279
25101	2308
22818	2134
335	35
18251	1668
34216	3181
11319	1009
4960	380
42657	4009
35236	3279
25102	2308
38701	3637
21390	1982
1899	141
39150	3689
22817	2134
36090	3368
18252	1668
334	35
34713	3218
5185	398
27909	2604
4961	380
34215	3181
21157	1970
34213	3181
5179	398
13949	1258
11322	1009
609	44
18242	1668
31248	2909
32882	3051
42667	4009
12711	1150
37834	3541
15803	1453
21156	1970
42666	4009
31770	2941
34214	3181
13948	1258
608	44
31247	2909
11321	1009
18241	1668
32883	3051
12710	1150
15804	1453
37833	3541
34635	3209
42665	4009
21159	1970
18244	1668
5177	398
32820	3043
11320	1009
41919	3939
13947	1258
12713	1150
32884	3051
22700	2127
15805	1453
34636	3209
37836	3541
5178	398
42664	4009
34212	3181
21158	1970
18243	1668
40970	3838
32821	3043
31249	2909
13946	1258
34006	3162
36089	3368
32885	3051
37835	3541
15806	1453
12712	1150
41917	3939
8344	709
1025	73
19763	1837
40971	3838
31244	2909
18246	1668
41957	3943
42663	4009
31773	2941
35222	3277
15807	1453
32077	2971
4959	380
10018	882
34459	3198
37830	3541
36088	3368
14289	1302
19764	1837
41918	3939
15160	1377
40972	3838
8345	709
18218	1664
42662	4009
31774	2941
18245	1668
31243	2909
26839	2491
41956	3943
35221	3277
10019	882
32076	2971
4958	380
16799	1549
36087	3368
21399	1982
15808	1453
40973	3838
33360	3099
41915	3939
8342	709
19761	1837
15161	1377
35220	3277
18248	1668
31771	2941
31246	2909
15290	1393
42661	4009
37832	3541
32075	2971
4957	380
41959	3943
15809	1453
21398	1982
36086	3368
41916	3939
36085	3368
33361	3099
26720	2476
19762	1837
8343	709
15162	1377
31772	2941
18247	1668
42660	4009
4956	380
31245	2909
41958	3943
32074	2971
21397	1982
40974	3838
37831	3541
33363	3099
14285	1302
19400	1805
42968	4035
29005	2696
41953	3943
13941	1258
31240	2909
15163	1377
33362	3099
20098	1872
33364	3099
40539	3795
29006	2696
14286	1302
41952	3943
15164	1377
18249	1668
30440	2832
20099	1872
40538	3795
19459	1815
35248	3280
33365	3099
29003	2696
14287	1302
35224	3277
42129	3966
19402	1805
41955	3943
15165	1377
31242	2909
21151	1970
30441	2832
9158	782
40537	3795
19458	1815
35247	3280
33366	3099
14288	1302
29004	2696
19401	1805
31241	2909
41954	3943
35223	3277
21150	1970
40536	3795
30442	2832
19404	1805
14281	1302
34638	3209
42127	3966
29001	2696
19457	1815
32886	3051
13945	1258
21153	1970
36500	3407
32822	3043
19405	1805
22308	2095
14280	1302
34637	3209
14282	1302
19403	1805
35464	3294
15800	1453
42128	3966
19456	1815
29002	2696
36501	3407
32823	3043
32887	3051
13944	1258
21152	1970
42125	3966
15801	1453
35465	3294
14283	1302
19455	1815
13943	1258
32888	3051
607	44
2560	173
41951	3943
21155	1970
32824	3043
42126	3966
15802	1453
34639	3209
14284	1302
2561	173
19454	1815
29000	2696
32889	3051
21154	1970
606	44
19406	1805
13942	1258
32825	3043
43699	4119
39142	3689
18103	1654
26892	2504
19000	1754
19787	1841
22802	2134
27910	2604
35219	3277
38987	3675
36516	3407
10021	882
6135	487
39143	3689
36514	3407
26891	2504
19788	1841
22801	2134
35240	3280
34673	3216
34669	3214
42133	3966
36515	3407
10020	882
39144	3689
26894	2504
36699	3433
1	1
19002	1754
22800	2134
19785	1841
27912	2604
35241	3280
7770	654
36518	3407
36698	3433
39145	3689
26893	2504
5170	395
11268	1002
19001	1754
19786	1841
35242	3280
7771	654
27911	2604
2562	173
36517	3407
32809	3043
40520	3795
39146	3689
6139	487
42130	3966
35243	3280
27914	2604
32808	3043
40521	3795
39147	3689
38984	3675
6138	487
29019	2696
27913	2604
35244	3280
32807	3043
19789	1841
39148	3689
26890	2504
40522	3795
6137	487
42132	3966
38985	3675
35245	3280
34668	3214
32806	3043
39149	3689
40523	3795
6136	487
42131	3966
35246	3280
38986	3675
34667	3214
19009	1754
42648	4009
791	51
38710	3637
10029	882
22006	2059
36081	3368
4952	380
35228	3279
792	51
19008	1754
34288	3185
42649	4009
10028	882
24299	2252
22007	2059
26899	2504
36082	3368
22809	2134
4953	380
38712	3637
31767	2941
34289	3185
793	51
35229	3279
10027	882
24298	2252
22004	2059
22808	2134
36083	3368
37829	3541
29510	2742
31766	2941
4954	380
38711	3637
10026	882
794	51
20765	1936
22005	2059
24297	2252
36084	3368
22807	2134
4955	380
31765	2941
24296	2252
20766	1936
37827	3541
29512	2742
34229	3181
10025	882
31769	2941
38714	3637
16201	1486
5174	398
19004	1754
34228	3181
22806	2134
26896	2504
20767	1936
10024	882
37828	3541
29511	2742
31768	2941
24295	2252
38713	3637
34227	3181
19003	1754
22805	2134
26895	2504
18240	1668
20768	1936
22008	2059
10023	882
19007	1754
4950	380
5176	398
28836	2681
22009	2059
22804	2134
39140	3689
26898	2504
10022	882
20769	1936
790	51
23899	2219
42647	4009
19006	1754
37826	3541
37665	3527
22803	2134
29669	2760
19005	1754
19946	1852
